ID, Distance
12, 1.547758
13, 1.360488
14, 1.219267
15, 1.090837
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
23, -0.842363
22, -0.614230
24, -1.069010
25, -1.198111
26, -1.339455
28, -1.458418
28, -1.525234
29, -1.573261
30, -1.558892
32, -1.406409
31, -1.495166
34, -1.131867
33, -1.271719
36, -0.739429
36, -0.973561
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.977057
5, 1.143053
6, 1.277960
8, 1.502459
7, 1.412578
9, 1.568213
10, 1.586705
12, 1.470360
12, 1.539011
15, 1.079665
13, 1.350865
14, 1.220686
16, 0.874427
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.058768
25, -1.195461
26, -1.330205
28, -1.448732
28, -1.516938
30, -1.550534
29, -1.567266
31, -1.485491
32, -1.396545
33, -1.262617
34, -1.119596
36, -0.963079
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.968448
5, 1.132540
6, 1.273385
7, 1.402699
8, 1.493079
9, 1.558832
10, 1.579853
18, 0.395353
12, 1.528905
12, 1.460605
16, 0.885229
13, 1.341259
17, 0.639284
14, 1.219998
15, 1.068213
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048354
25, -1.194232
26, -1.320169
28, -1.439021
28, -1.507891
29, -1.560145
30, -1.541308
31, -1.475813
32, -1.386668
33, -1.256057
34, -1.111277
36, -0.952369
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.958624
5, 1.122050
6, 1.268534
7, 1.393093
8, 1.484128
9, 1.550853
10, 1.570173
12, 1.519647
12, 1.450860
13, 1.332544
14, 1.213409
16, 0.895991
15, 1.059432
17, 0.639284
18, 0.395353
20, 0.141441
21, -0.369964
20, -0.115883
23, -0.842363
22, -0.614230
25, -1.190790
24, -1.038354
26, -1.311649
28, -1.429299
28, -1.497683
29, -1.552458
30, -1.531654
31, -1.466138
32, -1.377060
33, -1.249613
36, -0.942256
34, -1.101975
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.948739
5, 1.112451
6, 1.262635
7, 1.383516
8, 1.476690
9, 1.541886
10, 1.561110
12, 1.509820
12, 1.441240
13, 1.327773
15, 1.049668
14, 1.203947
16, 0.895324
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.849881
24, -1.028843
25, -1.181639
26, -1.305093
28, -1.419585
28, -1.488164
29, -1.542775
32, -1.367483
34, -1.091616
31, -1.456474
30, -1.523317
33, -1.243148
36, -0.932832
36, -0.739429
38, -0.253484
37, -0.503086
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.514675
4, 0.760108
4, 0.938839
6, 1.252989
5, 1.102886
7, 1.373955
8, 1.467554
9, 1.531893
10, 1.552533
12, 1.499960
12, 1.431646
13, 1.322470
14, 1.194241
15, 1.039856
16, 0.890334
17, 0.639284
20, 0.141441
18, 0.395353
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.856916
24, -1.019363
25, -1.171978
26, -1.298878
28, -1.409916
28, -1.478679
29, -1.533096
31, -1.446823
30, -1.514252
32, -1.357920
33, -1.234105
34, -1.082065
36, -0.923451
36, -0.746947
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.511494
4, 0.770911
4, 0.929239
5, 1.093338
6, 1.243319
7, 1.364390
8, 1.457417
9, 1.522549
10, 1.542740
12, 1.490219
12, 1.422067
13, 1.316078
15, 1.035655
14, 1.184506
17, 0.639284
16, 0.880682
20, 0.141441
18, 0.395353
20, -0.115598
21, -0.369964
22, -0.614230
23, -0.858845
24, -1.009797
25, -1.162298
26, -1.292645
28, -1.400298
28, -1.469113
29, -1.523477
30, -1.504061
31, -1.437424
32, -1.348355
33, -1.224419
34, -1.073321
36, -0.913914
36, -0.752443
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.507248
4, 0.781669
4, 0.921669
5, 1.085781
7, 1.354729
6, 1.233635
8, 1.447848
9, 1.513552
10, 1.532893
12, 1.480616
12, 1.412487
13, 1.308182
14, 1.174761
15, 1.038404
16, 0.871004
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.114788
21, -0.369964
22, -0.614230
23, -0.854044
24, -1.000128
25, -1.152608
26, -1.284953
28, -1.390698
29, -1.513883
28, -1.459447
30, -1.494536
31, -1.429646
32, -1.338695
33, -1.214707
34, -1.066942
36, -0.905312
36, -0.751927
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.502385
4, 0.791299
4, 0.923477
5, 1.081006
6, 1.223942
7, 1.345050
8, 1.438305
9, 1.504447
10, 1.523033
12, 1.471032
12, 1.402865
13, 1.299032
14, 1.167185
15, 1.033016
16, 0.861312
18, 0.395353
17, 0.639284
20, 0.141441
20, -0.113696
21, -0.369964
22, -0.614230
23, -0.841275
24, -0.998969
25, -1.142916
26, -1.276196
28, -1.381106
28, -1.449765
29, -1.504304
30, -1.485041
31, -1.420429
32, -1.329016
33, -1.204982
36, -0.898737
34, -1.062846
36, -0.745191
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.496967
4, 0.800904
4, 0.931828
5, 1.072472
6, 1.214251
7, 1.335359
8, 1.428911
9, 1.494665
10, 1.513415
12, 1.461456
12, 1.393197
13, 1.289379
14, 1.163563
15, 1.019999
16, 0.851615
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.112438
21, -0.369964
22, -0.614230
23, -0.833176
24, -0.999019
25, -1.133230
26, -1.266533
28, -1.371510
28, -1.440077
29, -1.494724
30, -1.475471
31, -1.410361
32, -1.319327
33, -1.195262
34, -1.054450
36, -0.734295
39, 0.002921
36, -0.901693
37, -0.503086
38, -0.253484
1, 0.265992
0, 0.009500
2, 0.491163
4, 0.810493
4, 0.939023
5, 1.066416
9, 1.484853
6, 1.204574
7, 1.325669
8, 1.420759
10, 1.503822
12, 1.451874
12, 1.383515
13, 1.279710
14, 1.158945
15, 1.012042
16, 0.841923
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.111034
21, -0.369964
22, -0.614230
23, -0.822774
24, -0.990122
25, -1.126369
26, -1.256849
28, -1.361884
28, -1.430391
29, -1.485102
30, -1.465812
31, -1.400763
32, -1.309638
33, -1.187173
34, -1.044146
36, -0.901340
36, -0.723487
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.485050
4, 0.820076
4, 0.942889
5, 1.066246
6, 1.194920
7, 1.315988
8, 1.411455
9, 1.475126
10, 1.494243
12, 1.442215
12, 1.373831
13, 1.270261
14, 1.152559
16, 0.832244
17, 0.639284
15, 1.002018
18, 0.395353
20, 0.141484
20, -0.109529
21, -0.369964
22, -0.614230
23, -0.813260
24, -0.980099
25, -1.122197
26, -1.247153
28, -1.352223
28, -1.420718
30, -1.456140
31, -1.391188
29, -1.475434
32, -1.299957
33, -1.179066
34, -1.038080
36, -0.893758
36, -0.713851
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.478708
4, 0.829667
5, 1.067383
4, 0.945635
7, 1.306323
6, 1.187281
8, 1.401465
9, 1.465502
10, 1.484666
12, 1.432539
12, 1.364354
13, 1.261886
14, 1.142787
15, 0.992487
16, 0.822605
17, 0.646783
18, 0.395353
20, 0.141644
21, -0.369964
20, -0.107942
22, -0.614230
23, -0.803801
24, -0.970747
25, -1.117489
26, -1.237458
28, -1.342550
28, -1.411061
29, -1.465751
30, -1.446460
31, -1.381622
32, -1.290292
33, -1.169375
34, -1.034025
36, -0.883925
36, -0.704237
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.472190
4, 0.839327
4, 0.948895
5, 1.068612
7, 1.296676
6, 1.181133
8, 1.391839
9, 1.455896
10, 1.475046
12, 1.422852
12, 1.355339
13, 1.253918
14, 1.132964
16, 0.812986
15, 0.983114
17, 0.651136
18, 0.395353
20, 0.141873
20, -0.106296
21, -0.369964
22, -0.621748
23, -0.794356
24, -0.960945
25, -1.109026
26, -1.228053
28, -1.332894
28, -1.401423
29, -1.456064
30, -1.436781
31, -1.372012
32, -1.280645
33, -1.160157
34, -1.029031
36, -0.874025
36, -0.694638
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.465538
4, 0.849005
4, 0.953088
5, 1.068527
6, 1.177043
7, 1.287114
8, 1.382231
9, 1.446300
10, 1.465379
12, 1.413160
12, 1.346605
14, 1.123126
13, 1.245971
15, 0.976479
16, 0.804977
17, 0.648631
18, 0.395353
20, 0.142143
20, -0.104604
22, -0.625524
21, -0.369964
24, -0.951111
25, -1.099353
23, -0.784962
26, -1.219717
28, -1.391799
28, -1.323596
29, -1.446379
36, -0.864403
31, -1.362349
37, -0.510603
32, -1.271015
33, -1.153482
30, -1.427108
36, -0.685045
34, -1.023112
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.273491
2, 0.465332
4, 0.858696
4, 0.957319
5, 1.067201
6, 1.173884
7, 1.278753
8, 1.372633
10, 1.455697
9, 1.436702
12, 1.403475
12, 1.338128
13, 1.238003
14, 1.113496
15, 0.971028
16, 0.799894
18, 0.395353
17, 0.641168
20, 0.142448
20, -0.102877
21, -0.369964
22, -0.622284
23, -0.778845
25, -1.089658
24, -0.941864
26, -1.211753
28, -1.382187
28, -1.314443
29, -1.436704
30, -1.417445
31, -1.352672
32, -1.261400
33, -1.146365
36, -0.855676
34, -1.013449
36, -0.675449
37, -0.513883
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.276686
4, 0.868388
2, 0.471244
5, 1.066407
6, 1.171071
4, 0.961571
7, 1.271565
8, 1.363036
9, 1.427091
10, 1.446006
12, 1.394370
12, 1.328944
13, 1.229266
14, 1.103888
15, 0.962327
16, 0.796616
17, 0.630355
18, 0.395353
20, -0.101123
20, 0.142776
21, -0.369964
22, -0.614755
23, -0.774107
25, -1.079951
24, -0.936340
26, -1.203813
28, -1.372580
28, -1.305508
29, -1.427044
30, -1.407795
34, -1.003761
33, -1.138802
32, -1.251796
31, -1.342989
36, -0.848747
36, -0.668738
38, -0.253484
37, -0.509658
39, 0.002921
0, 0.009500
1, 0.273596
2, 0.480698
4, 0.965817
4, 0.878071
5, 1.065869
6, 1.168724
7, 1.265442
8, 1.353431
9, 1.417435
10, 1.436321
12, 1.387349
12, 1.319110
13, 1.220105
14, 1.094629
15, 0.952188
16, 0.794465
17, 0.619612
18, 0.395353
20, 0.143123
20, -0.099349
21, -0.369964
22, -0.603973
23, -0.770633
24, -0.932300
25, -1.070243
26, -1.195670
28, -1.296801
28, -1.362971
29, -1.417401
30, -1.398162
31, -1.333307
32, -1.242192
33, -1.130300
34, -0.994056
36, -0.842293
36, -0.665865
37, -0.499637
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.266355
2, 0.490215
4, 0.969833
5, 1.065753
4, 0.887737
6, 1.166420
7, 1.260165
8, 1.343777
9, 1.407763
10, 1.426807
12, 1.378309
12, 1.309241
13, 1.210516
14, 1.086277
15, 0.942423
16, 0.792342
17, 0.609990
18, 0.395353
20, 0.143486
20, -0.097558
21, -0.369964
22, -0.593271
23, -0.767942
24, -0.923923
25, -1.061321
26, -1.186900
28, -1.288226
28, -1.353352
29, -1.407778
30, -1.388543
32, -1.232833
31, -1.323635
33, -1.121068
36, -0.836942
34, -0.984345
37, -0.490108
36, -0.664506
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.255425
2, 0.499885
4, 0.897382
4, 0.973799
5, 1.066070
6, 1.164139
7, 1.255263
8, 1.334106
10, 1.417543
9, 1.398082
12, 1.368083
12, 1.299497
13, 1.200859
14, 1.078395
15, 0.932611
16, 0.790001
17, 0.600393
18, 0.395353
20, 0.143865
20, -0.095751
21, -0.369964
22, -0.583627
23, -0.765462
24, -0.913613
25, -1.055010
26, -1.177769
28, -1.279052
28, -1.344504
29, -1.398168
30, -1.378932
31, -1.313977
33, -1.111413
32, -1.224156
34, -0.974642
36, -0.663563
36, -0.832427
37, -0.480611
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.244590
4, 0.907007
2, 0.509576
4, 0.977733
5, 1.066752
7, 1.251036
6, 1.161866
13, 1.191185
12, 1.358538
10, 1.408264
9, 1.388687
8, 1.324424
12, 1.290426
14, 1.070242
15, 0.924963
16, 0.780341
17, 0.590812
18, 0.395353
20, 0.144257
20, -0.093929
22, -0.574001
21, -0.369964
23, -0.763629
24, -0.903330
25, -1.048706
26, -1.168627
28, -1.269246
28, -1.337878
29, -1.388566
30, -1.369322
31, -1.304334
32, -1.215651
33, -1.101742
34, -0.965002
36, -0.823938
36, -0.662600
39, 0.002921
38, -0.253484
37, -0.471040
1, 0.235038
0, 0.009500
2, 0.519276
4, 0.916618
4, 0.981580
5, 1.067688
6, 1.159608
8, 1.314737
7, 1.246961
9, 1.380324
10, 1.398548
12, 1.349020
12, 1.281748
13, 1.181540
14, 1.060589
16, 0.770646
15, 0.921272
17, 0.581234
20, 0.144660
18, 0.402852
20, -0.092095
21, -0.369964
22, -0.564391
23, -0.755728
24, -0.897013
25, -1.039457
26, -1.159682
28, -1.259406
28, -1.328927
29, -1.378961
30, -1.359705
31, -1.294705
32, -1.207159
33, -1.092059
34, -0.957065
36, -0.813685
36, -0.659691
37, -0.461379
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.225529
4, 0.926222
2, 0.528975
4, 0.988152
6, 1.157576
5, 1.068714
7, 1.243009
8, 1.305054
9, 1.371192
10, 1.388798
12, 1.339503
12, 1.273382
13, 1.172589
14, 1.050919
15, 0.917612
16, 0.761701
17, 0.571617
18, 0.406514
20, 0.145070
20, -0.090252
21, -0.377482
22, -0.554790
23, -0.745148
24, -0.895650
25, -1.029742
28, -1.249671
26, -1.151102
28, -1.318924
29, -1.369358
30, -1.350072
31, -1.285088
32, -1.198500
33, -1.082370
34, -0.951018
36, -0.803873
36, -0.655054
37, -0.451704
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.216036
4, 0.935826
2, 0.538662
5, 1.070083
4, 0.997282
6, 1.155994
7, 1.236167
8, 1.299184
9, 1.361350
10, 1.379035
12, 1.329999
12, 1.265124
13, 1.163786
14, 1.042662
16, 0.753359
15, 0.912498
17, 0.565558
18, 0.402717
20, 0.145480
20, -0.088405
22, -0.545190
21, -0.388270
23, -0.734605
24, -0.891377
25, -1.020374
26, -1.142527
28, -1.240403
28, -1.309557
29, -1.359767
31, -1.275478
30, -1.340420
32, -1.189363
33, -1.072697
34, -0.945072
36, -0.794025
36, -0.649156
37, -0.442022
38, -0.261001
39, 0.002921
0, 0.009500
1, 0.206387
4, 0.945439
2, 0.548304
4, 1.006531
5, 1.071770
6, 1.154446
7, 1.226666
9, 1.351471
8, 1.294155
12, 1.321200
10, 1.369337
12, 1.255795
13, 1.155082
14, 1.036471
15, 0.902834
16, 0.745072
17, 0.564208
18, 0.392731
20, 0.145889
20, -0.086557
21, -0.399024
22, -0.539403
23, -0.724998
24, -0.884396
25, -1.014338
26, -1.133721
28, -1.231714
28, -1.299731
29, -1.350410
30, -1.330754
31, -1.265867
32, -1.179927
33, -1.064198
34, -0.937635
36, -0.794985
36, -0.642263
37, -0.432342
38, -0.264228
39, 0.002921
0, 0.009500
1, 0.196725
4, 0.955090
2, 0.557928
5, 1.077257
4, 1.013427
6, 1.152901
7, 1.221351
8, 1.287097
9, 1.341725
12, 1.245827
10, 1.359717
12, 1.314395
13, 1.146760
14, 1.030774
15, 0.893143
16, 0.737413
17, 0.564041
18, 0.383189
20, 0.146292
20, -0.084714
21, -0.408653
22, -0.545987
23, -0.715423
24, -0.875327
25, -1.007845
26, -1.124703
28, -1.223510
28, -1.289871
29, -1.341044
30, -1.321099
31, -1.256248
32, -1.170323
33, -1.056611
34, -0.929468
36, -0.794624
36, -0.634620
37, -0.426419
38, -0.259559
39, 0.002921
1, 0.189936
0, 0.009500
2, 0.567538
4, 0.964756
4, 1.018171
5, 1.083771
6, 1.151377
7, 1.213794
8, 1.281332
10, 1.350137
9, 1.332133
12, 1.305405
12, 1.236194
13, 1.138830
14, 1.023619
15, 0.883436
17, 0.563919
16, 0.731667
18, 0.373677
20, 0.146688
20, -0.082876
21, -0.418260
22, -0.555873
23, -0.706201
24, -0.865140
25, -1.000956
26, -1.116104
28, -1.215453
28, -1.280131
29, -1.331358
30, -1.312441
31, -1.246610
32, -1.160713
33, -1.049143
34, -0.923778
36, -0.784918
36, -0.624972
37, -0.425936
38, -0.249552
39, 0.002921
0, 0.009500
1, 0.190193
2, 0.577141
4, 0.974435
5, 1.091387
4, 1.023101
6, 1.147161
7, 1.211183
8, 1.272202
9, 1.322563
10, 1.340836
12, 1.295424
12, 1.226580
13, 1.131088
14, 1.014849
15, 0.873725
16, 0.727138
17, 0.562026
18, 0.364101
20, 0.147078
20, -0.081046
21, -0.427849
22, -0.565841
25, -0.993499
26, -1.108400
23, -0.699107
24, -0.855612
28, -1.206195
28, -1.270836
29, -1.321648
30, -1.303192
31, -1.236948
36, -0.775168
33, -1.041854
32, -1.151298
34, -0.918421
36, -0.615322
37, -0.428547
38, -0.239943
39, 0.002921
0, 0.009500
1, 0.193751
2, 0.586744
4, 0.984119
4, 1.031471
5, 1.093225
6, 1.144534
7, 1.209641
8, 1.265890
9, 1.312999
10, 1.331665
12, 1.286048
12, 1.217540
13, 1.123502
14, 1.005157
15, 0.864024
16, 0.723661
17, 0.558406
18, 0.354447
20, 0.147463
20, -0.079223
21, -0.437433
22, -0.573198
24, -0.846115
23, -0.703728
25, -0.984814
26, -1.100908
28, -1.196171
28, -1.262658
29, -1.311926
30, -1.293397
31, -1.227316
32, -1.142433
33, -1.034636
34, -0.912670
36, -0.765395
36, -0.606257
37, -0.430567
38, -0.230355
39, 0.002921
0, 0.009500
1, 0.199913
2, 0.596358
4, 0.993800
4, 1.037434
5, 1.093856
6, 1.143961
7, 1.206559
8, 1.262107
9, 1.303443
10, 1.322726
12, 1.276247
12, 1.209702
13, 1.115625
14, 0.995440
15, 0.854648
16, 0.715398
17, 0.552946
18, 0.344780
20, 0.147847
20, -0.077403
21, -0.447024
22, -0.577129
23, -0.707676
24, -0.836546
25, -0.975531
26, -1.093430
28, -1.186574
28, -1.255735
29, -1.302208
30, -1.283571
31, -1.219786
32, -1.133932
33, -1.027653
34, -0.903867
36, -0.599398
38, -0.220774
36, -0.755628
39, 0.002921
37, -0.429874
0, 0.009500
1, 0.207278
2, 0.606012
4, 1.003469
4, 1.042265
5, 1.093587
6, 1.143466
7, 1.204937
8, 1.257035
9, 1.294165
10, 1.313850
12, 1.266415
12, 1.202394
13, 1.107059
14, 0.985711
15, 0.849376
16, 0.705025
17, 0.546461
18, 0.335106
20, 0.141313
20, -0.075584
21, -0.456683
22, -0.579316
23, -0.710487
31, -1.210627
32, -1.125958
30, -1.273840
33, -1.020666
28, -1.177498
28, -1.246707
25, -0.966039
29, -1.292536
26, -1.085576
24, -0.827292
34, -0.895054
36, -0.746004
36, -0.593874
38, -0.211187
37, -0.427465
39, 0.002921
0, 0.009500
1, 0.214917
2, 0.615684
4, 1.013121
4, 1.046194
5, 1.094300
6, 1.144624
7, 1.203494
8, 1.252922
10, 1.304524
9, 1.287988
12, 1.256753
12, 1.193284
14, 0.975987
13, 1.098210
15, 0.847754
16, 0.694675
17, 0.538637
20, 0.128502
18, 0.325430
20, -0.073763
21, -0.466361
22, -0.581479
23, -0.709192
25, -0.956510
24, -0.825708
26, -1.076862
28, -1.169639
28, -1.236740
29, -1.282919
30, -1.264223
31, -1.200505
32, -1.118306
33, -1.013023
36, -0.589636
37, -0.423474
34, -0.885830
36, -0.736794
38, -0.201533
39, 0.002921
0, 0.009500
1, 0.222198
2, 0.625369
4, 1.022599
4, 1.049681
5, 1.095019
6, 1.145221
7, 1.201426
8, 1.249855
9, 1.280719
10, 1.294782
12, 1.248400
12, 1.183110
13, 1.088958
14, 0.969181
15, 0.840585
16, 0.685381
17, 0.530001
18, 0.317964
20, 0.122682
21, -0.476051
20, -0.071935
22, -0.586006
23, -0.706974
26, -1.067834
24, -0.826374
25, -0.947535
28, -1.162317
28, -1.227041
29, -1.273445
30, -1.254627
32, -1.110717
33, -1.004960
34, -0.876258
36, -0.738547
31, -1.190919
36, -0.586333
37, -0.418320
38, -0.191864
39, 0.002921
1, 0.229063
0, 0.009500
2, 0.635055
4, 1.031421
4, 1.052568
5, 1.095576
7, 1.199364
9, 1.273166
6, 1.145777
10, 1.285018
12, 1.241313
8, 1.247032
12, 1.173522
13, 1.079539
14, 0.962363
15, 0.834886
16, 0.676937
17, 0.520630
18, 0.314168
20, 0.114775
20, -0.078035
21, -0.485742
22, -0.590842
23, -0.704590
24, -0.827723
25, -0.942871
26, -1.058639
28, -1.153198
28, -1.217970
29, -1.264266
30, -1.245040
31, -1.181356
32, -1.103175
33, -0.996396
34, -0.868223
36, -0.736339
36, -0.583698
37, -0.412371
38, -0.182186
39, 0.002921
0, 0.009500
1, 0.235712
4, 1.039901
2, 0.644735
4, 1.054979
5, 1.096120
6, 1.146315
7, 1.197794
8, 1.244518
9, 1.266276
10, 1.275555
12, 1.232247
12, 1.163959
13, 1.070132
15, 0.826484
14, 0.955581
16, 0.670944
17, 0.510980
18, 0.312220
20, 0.111733
20, -0.091324
21, -0.495425
22, -0.595372
23, -0.704428
26, -1.049675
25, -0.938619
24, -0.827236
28, -1.143012
28, -1.210210
29, -1.255224
30, -1.235449
31, -1.171798
32, -1.095461
33, -0.987606
34, -0.863415
36, -0.732406
36, -0.581476
37, -0.406018
38, -0.172503
39, 0.002921
0, 0.009500
1, 0.242259
2, 0.654401
4, 1.045628
4, 1.058984
5, 1.096810
6, 1.146858
7, 1.196441
8, 1.242286
9, 1.259219
10, 1.266501
12, 1.222011
12, 1.154431
13, 1.061338
14, 0.948996
15, 0.816197
16, 0.666067
17, 0.501316
18, 0.311279
20, 0.108749
20, -0.099135
21, -0.505091
22, -0.599531
23, -0.706940
24, -0.824624
25, -0.935608
26, -1.041572
28, -1.201000
28, -1.133907
29, -1.245839
30, -1.226186
31, -1.162188
32, -1.087272
33, -0.978670
36, -0.726878
34, -0.859120
36, -0.579295
37, -0.399646
38, -0.164260
39, 0.002921
0, 0.009500
1, 0.248698
2, 0.664049
4, 1.064464
5, 1.097805
4, 1.050316
6, 1.147397
7, 1.195292
8, 1.238322
9, 1.253885
10, 1.257630
12, 1.212392
12, 1.146292
13, 1.052995
14, 0.941865
15, 0.806548
16, 0.662785
17, 0.492098
18, 0.309808
20, 0.105806
20, -0.109684
21, -0.514736
22, -0.603689
23, -0.709538
24, -0.821994
26, -1.034084
25, -0.932611
28, -1.125405
28, -1.190936
29, -1.236134
30, -1.217957
31, -1.152519
32, -1.078740
33, -0.971335
34, -0.855078
36, -0.720262
36, -0.577097
37, -0.393304
38, -0.160887
39, 0.002921
0, 0.009500
1, 0.255088
2, 0.673679
4, 1.053752
4, 1.069992
5, 1.098968
6, 1.147734
7, 1.194215
8, 1.232747
9, 1.250349
10, 1.248832
12, 1.203493
12, 1.138711
13, 1.045150
14, 0.933243
15, 0.796882
17, 0.484998
16, 0.660134
18, 0.306854
20, 0.103526
20, -0.119139
22, -0.608425
21, -0.524362
23, -0.712176
24, -0.820253
25, -0.929480
26, -1.028068
28, -1.116210
28, -1.182556
29, -1.226407
30, -1.208636
31, -1.142837
32, -1.070010
33, -0.964837
34, -0.849457
36, -0.714399
36, -0.567435
37, -0.387917
38, -0.161128
39, 0.002921
0, 0.009500
1, 0.261386
2, 0.683298
4, 1.056433
4, 1.075532
5, 1.100253
6, 1.147768
8, 1.227108
7, 1.193208
9, 1.247232
10, 1.240119
12, 1.195067
12, 1.129535
13, 1.037499
14, 0.923886
15, 0.788648
16, 0.652050
18, 0.302715
17, 0.479730
20, 0.100338
20, -0.128524
21, -0.533973
22, -0.613489
23, -0.714569
24, -0.819137
25, -0.926006
28, -1.107996
26, -1.022667
29, -1.216678
28, -1.174761
30, -1.198668
31, -1.134359
32, -1.061275
33, -0.958798
34, -0.842306
36, -0.709653
36, -0.557736
37, -0.382739
38, -0.163960
39, 0.002921
0, 0.009500
1, 0.267645
2, 0.692908
4, 1.058684
4, 1.081850
5, 1.101583
7, 1.192221
8, 1.223076
6, 1.147747
10, 1.231475
9, 1.242924
12, 1.188302
12, 1.119412
14, 0.914208
13, 1.030015
16, 0.641580
15, 0.784377
17, 0.476094
18, 0.297622
20, 0.096154
20, -0.137893
21, -0.543578
23, -0.716524
22, -0.618785
25, -0.922514
24, -0.818487
26, -1.017758
28, -1.100992
28, -1.165538
29, -1.206998
30, -1.189055
31, -1.125238
32, -1.052769
33, -0.952776
34, -0.834925
36, -0.703295
