ID, Distance
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.977057
5, 1.143053
6, 1.277960
7, 1.412578
8, 1.502459
9, 1.568213
10, 1.586705
12, 1.539011
12, 1.470360
13, 1.350865
16, 0.874427
14, 1.220686
18, 0.395353
17, 0.639284
15, 1.079665
20, 0.140277
21, -0.369964
20, -0.115883
22, -0.614230
23, -0.842363
24, -1.058768
25, -1.195461
26, -1.330205
28, -1.448732
28, -1.516938
29, -1.567266
30, -1.550534
31, -1.485491
32, -1.396545
33, -1.262617
34, -1.119596
36, -0.963079
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.752609
4, 0.968448
5, 1.132540
7, 1.402699
6, 1.273385
8, 1.493079
9, 1.558832
10, 1.579853
12, 1.528905
13, 1.341259
12, 1.460605
14, 1.219998
15, 1.068213
16, 0.885229
17, 0.639284
18, 0.395353
20, 0.139118
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048354
25, -1.194232
26, -1.320169
28, -1.439021
28, -1.507891
29, -1.560145
30, -1.541308
31, -1.475813
32, -1.386668
33, -1.256057
34, -1.111277
36, -0.952369
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.958624
10, 1.570173
6, 1.268534
7, 1.393093
5, 1.122050
8, 1.484128
9, 1.550853
12, 1.519647
12, 1.450860
13, 1.332544
14, 1.213409
15, 1.059432
16, 0.895991
17, 0.639284
18, 0.395353
20, 0.137783
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.038354
25, -1.190790
26, -1.311649
28, -1.429299
28, -1.497683
29, -1.552458
30, -1.531654
32, -1.377060
31, -1.466138
33, -1.249613
34, -1.101975
36, -0.942256
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.752609
2, 0.515849
4, 0.948739
5, 1.112451
6, 1.262635
7, 1.383516
8, 1.476690
9, 1.541886
10, 1.561110
12, 1.509820
13, 1.327773
12, 1.441240
14, 1.203947
15, 1.049668
16, 0.895324
17, 0.639284
18, 0.395353
20, 0.136294
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.849881
24, -1.028843
25, -1.181639
26, -1.305093
28, -1.419585
28, -1.488164
29, -1.542775
30, -1.523317
31, -1.456474
32, -1.367483
33, -1.243148
34, -1.091616
36, -0.932832
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.760108
2, 0.515849
4, 0.938839
5, 1.102886
6, 1.252989
7, 1.373955
8, 1.467554
9, 1.531893
10, 1.552533
12, 1.499960
12, 1.431646
13, 1.322470
14, 1.194241
16, 0.890334
17, 0.639284
15, 1.039856
18, 0.395353
20, 0.134698
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.856916
24, -1.019363
25, -1.171978
26, -1.298878
28, -1.409916
28, -1.478679
29, -1.533096
30, -1.514252
31, -1.446823
32, -1.357920
33, -1.234105
34, -1.082065
36, -0.923451
36, -0.746947
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.929239
4, 0.766013
5, 1.093338
6, 1.243319
7, 1.364390
8, 1.457417
10, 1.542740
9, 1.522549
12, 1.422067
12, 1.490219
14, 1.184506
13, 1.316078
15, 1.035655
16, 0.880682
17, 0.639284
18, 0.395353
20, 0.133015
20, -0.115883
22, -0.614230
21, -0.369964
24, -1.009797
23, -0.858845
25, -1.162298
26, -1.292645
28, -1.400298
28, -1.469113
29, -1.523477
30, -1.504061
31, -1.437424
32, -1.348355
33, -1.224419
34, -1.073321
36, -0.913914
37, -0.503086
38, -0.253484
36, -0.752443
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.921670
4, 0.765921
5, 1.085781
6, 1.233635
7, 1.354729
8, 1.447848
9, 1.513552
10, 1.532893
12, 1.480616
12, 1.412487
13, 1.308182
14, 1.174761
15, 1.038404
16, 0.871004
17, 0.639284
20, -0.115883
22, -0.614230
20, 0.131269
18, 0.395353
21, -0.369964
23, -0.854044
24, -1.000128
25, -1.152608
28, -1.390698
26, -1.284953
28, -1.459447
30, -1.494536
29, -1.513883
31, -1.429646
32, -1.338695
33, -1.214707
34, -1.066942
36, -0.905312
36, -0.751927
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.759319
2, 0.515849
4, 0.915688
5, 1.081006
7, 1.345050
6, 1.223942
8, 1.438305
9, 1.504447
10, 1.523033
12, 1.471032
13, 1.299032
12, 1.402865
14, 1.167185
15, 1.033016
16, 0.861312
17, 0.639284
18, 0.395353
20, 0.129474
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.841275
24, -0.998969
25, -1.142916
26, -1.276196
28, -1.381106
28, -1.449765
29, -1.504304
30, -1.485041
31, -1.420429
32, -1.329016
33, -1.204982
34, -1.062846
36, -0.898737
36, -0.745191
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.748483
4, 0.911497
5, 1.072472
6, 1.214251
7, 1.335359
8, 1.428911
10, 1.513415
12, 1.461456
9, 1.494665
12, 1.393197
13, 1.289379
14, 1.163563
15, 1.019999
16, 0.851615
17, 0.639284
18, 0.395353
20, 0.127643
20, -0.115883
21, -0.369964
22, -0.614230
24, -0.999019
23, -0.833176
25, -1.133230
26, -1.266533
28, -1.440077
28, -1.371510
29, -1.494724
30, -1.475471
32, -1.319327
33, -1.195262
31, -1.410361
34, -1.054450
36, -0.901693
36, -0.734295
38, -0.253484
37, -0.503086
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.737717
4, 0.908451
5, 1.062250
8, 1.420759
6, 1.204574
7, 1.325669
9, 1.484853
10, 1.503822
12, 1.451874
12, 1.383515
13, 1.279710
14, 1.158945
15, 1.012042
16, 0.841923
17, 0.639284
18, 0.395353
20, 0.125783
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.822774
24, -0.990122
25, -1.126369
26, -1.256849
28, -1.361884
28, -1.430391
29, -1.485102
30, -1.465812
31, -1.400763
32, -1.309638
33, -1.187173
34, -1.044146
36, -0.901340
36, -0.723487
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.513851
4, 0.727594
4, 0.905848
7, 1.315988
9, 1.475126
12, 1.442215
10, 1.494243
8, 1.411455
12, 1.373831
5, 1.052555
6, 1.194920
13, 1.270261
14, 1.152559
15, 1.002018
16, 0.832244
17, 0.639284
18, 0.395353
20, 0.123901
20, -0.115883
21, -0.369964
23, -0.813260
22, -0.614230
25, -1.122197
24, -0.980099
26, -1.247153
28, -1.352223
28, -1.420718
29, -1.475434
30, -1.456140
31, -1.391188
32, -1.299957
33, -1.179066
34, -1.038080
36, -0.893758
36, -0.713851
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.265992
4, 0.718217
2, 0.506977
5, 1.044240
4, 0.903250
6, 1.185411
7, 1.306323
8, 1.401465
9, 1.465502
10, 1.484666
12, 1.432539
12, 1.364354
13, 1.261886
14, 1.142787
15, 0.992487
17, 0.646783
16, 0.822605
18, 0.395353
20, 0.122002
20, -0.115883
22, -0.614230
21, -0.369964
23, -0.803801
24, -0.970747
25, -1.117489
26, -1.237458
28, -1.342550
28, -1.411061
29, -1.465751
30, -1.446460
32, -1.290292
31, -1.381622
36, -0.883925
37, -0.503086
33, -1.169375
34, -1.034025
36, -0.704237
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.497404
4, 0.708887
4, 0.895177
5, 1.039045
6, 1.176191
8, 1.391839
10, 1.475046
12, 1.422852
9, 1.455896
7, 1.296676
12, 1.355339
13, 1.253918
14, 1.132964
21, -0.369964
16, 0.812986
18, 0.395353
22, -0.621748
20, -0.115883
20, 0.120088
17, 0.651136
15, 0.983114
23, -0.794356
24, -0.960945
26, -1.228053
25, -1.109026
32, -1.280645
29, -1.456064
31, -1.372012
28, -1.332894
28, -1.401423
30, -1.436781
33, -1.160157
34, -1.029031
36, -0.874025
36, -0.694638
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.487760
4, 0.699235
4, 0.882226
5, 1.035914
6, 1.168331
7, 1.287047
8, 1.382231
9, 1.446300
10, 1.465379
12, 1.413160
12, 1.346605
13, 1.245971
14, 1.123126
15, 0.976479
16, 0.804977
17, 0.648631
18, 0.395353
20, 0.118157
20, -0.115883
21, -0.369964
22, -0.625524
23, -0.784962
24, -0.951111
25, -1.099353
26, -1.219717
28, -1.323596
28, -1.391799
29, -1.446379
30, -1.427108
31, -1.362349
32, -1.271015
33, -1.153482
34, -1.023112
36, -0.864403
36, -0.685045
37, -0.510603
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.478100
4, 0.689568
4, 0.874260
5, 1.030333
6, 1.160447
7, 1.277434
8, 1.372633
9, 1.436702
10, 1.455697
12, 1.403475
14, 1.113496
15, 0.971028
13, 1.238003
12, 1.338128
16, 0.799894
17, 0.641168
18, 0.395353
20, 0.116214
20, -0.115883
21, -0.369964
22, -0.622284
23, -0.778845
24, -0.941864
25, -1.089658
26, -1.211753
28, -1.314443
28, -1.382187
29, -1.436704
30, -1.417445
31, -1.352672
32, -1.261400
33, -1.146365
34, -1.013449
36, -0.855676
36, -0.675449
37, -0.513883
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.468430
7, 1.267933
4, 0.679890
6, 1.152604
5, 1.022455
4, 0.865051
8, 1.363036
9, 1.427091
10, 1.446006
12, 1.394370
12, 1.328944
13, 1.229266
14, 1.103888
15, 0.962327
16, 0.796616
17, 0.630355
18, 0.395353
20, 0.114260
20, -0.115883
21, -0.369964
23, -0.774107
22, -0.614755
24, -0.936340
25, -1.079951
28, -1.305508
26, -1.203813
28, -1.372580
29, -1.427044
30, -1.407795
31, -1.342989
32, -1.251796
33, -1.138802
36, -0.848747
34, -1.003761
36, -0.668738
37, -0.509658
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.461696
4, 0.670209
4, 0.854517
5, 1.014437
6, 1.144736
7, 1.258994
8, 1.353431
9, 1.417435
10, 1.436321
12, 1.387349
12, 1.319110
13, 1.220105
14, 1.094629
15, 0.952188
16, 0.794465
17, 0.619612
18, 0.395353
20, 0.112302
20, -0.115883
22, -0.603973
24, -0.932300
23, -0.770633
21, -0.369964
25, -1.070243
26, -1.195670
28, -1.296801
28, -1.362971
29, -1.417401
30, -1.398162
31, -1.333307
32, -1.242192
33, -1.130300
34, -0.994056
36, -0.842293
36, -0.665865
37, -0.499637
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.273491
2, 0.457957
4, 0.660529
4, 0.845945
5, 1.004700
6, 1.137102
8, 1.343777
7, 1.250441
9, 1.407763
12, 1.378309
10, 1.426807
12, 1.309241
13, 1.210516
14, 1.086277
15, 0.942423
17, 0.609990
16, 0.792342
18, 0.395353
20, 0.110342
20, -0.115883
21, -0.369964
28, -1.353352
22, -0.593271
24, -0.923923
26, -1.186900
23, -0.767942
28, -1.288226
29, -1.407778
25, -1.061321
30, -1.388543
31, -1.323635
32, -1.232833
33, -1.121068
34, -0.984345
36, -0.836942
37, -0.490108
36, -0.664506
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.276347
2, 0.458071
4, 0.650857
4, 0.838090
5, 0.994921
6, 1.129248
7, 1.242077
10, 1.417543
8, 1.334106
12, 1.368083
12, 1.299497
9, 1.398082
13, 1.200859
14, 1.078395
15, 0.932611
16, 0.790001
17, 0.600393
18, 0.395353
29, -1.398168
20, 0.108386
28, -1.344504
20, -0.115883
21, -0.369964
28, -1.279052
22, -0.583627
24, -0.913613
25, -1.055010
23, -0.765462
26, -1.177769
30, -1.378932
31, -1.313977
32, -1.224156
33, -1.111413
34, -0.974642
36, -0.832427
36, -0.663563
37, -0.480611
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.271837
2, 0.459408
4, 0.641199
4, 0.830883
5, 0.985128
6, 1.120648
7, 1.234044
8, 1.324424
10, 1.408264
9, 1.388687
12, 1.358538
12, 1.290426
13, 1.191185
14, 1.070242
15, 0.924963
16, 0.780341
18, 0.395353
17, 0.590812
20, 0.106437
20, -0.115883
21, -0.369964
22, -0.574001
23, -0.763629
24, -0.903330
25, -1.048706
26, -1.168627
28, -1.269246
28, -1.337878
29, -1.388566
30, -1.369322
31, -1.304334
32, -1.215651
34, -0.965002
33, -1.101742
36, -0.662600
36, -0.823938
37, -0.471040
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.261750
2, 0.460191
4, 0.631729
4, 0.823798
5, 0.975425
6, 1.111599
7, 1.226034
8, 1.314737
9, 1.380324
10, 1.398548
12, 1.349020
12, 1.281748
13, 1.181540
14, 1.060589
15, 0.921272
16, 0.770646
17, 0.581234
18, 0.402852
20, -0.115883
20, 0.104495
21, -0.369964
22, -0.564391
24, -0.897013
23, -0.755728
25, -1.039457
26, -1.159682
28, -1.259406
28, -1.328927
29, -1.378961
30, -1.359705
31, -1.294705
32, -1.207159
33, -1.092059
34, -0.957065
36, -0.813685
36, -0.659691
37, -0.461379
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.252254
2, 0.458556
4, 0.816742
4, 0.626681
5, 0.965823
6, 1.102339
7, 1.217837
8, 1.305054
9, 1.371192
10, 1.388798
12, 1.339503
12, 1.273382
13, 1.172589
14, 1.050919
15, 0.917612
16, 0.761701
17, 0.571617
18, 0.413655
20, 0.102560
20, -0.115883
21, -0.377482
22, -0.554790
23, -0.745148
24, -0.895650
25, -1.029742
26, -1.151102
28, -1.249671
28, -1.318924
29, -1.369358
31, -1.285088
30, -1.350072
32, -1.198500
34, -0.951018
33, -1.082370
36, -0.803873
36, -0.655054
37, -0.451704
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.242793
2, 0.455486
4, 0.624794
4, 0.809862
9, 1.361350
5, 0.956243
7, 1.209118
8, 1.295385
6, 1.092753
10, 1.379035
12, 1.329999
12, 1.265124
14, 1.042662
13, 1.163786
15, 0.912498
16, 0.753359
17, 0.565556
18, 0.424412
20, 0.100629
20, -0.115883
21, -0.380484
22, -0.545190
23, -0.734605
24, -0.891377
25, -1.020374
26, -1.142527
32, -1.189363
36, -0.794025
29, -1.359767
30, -1.340420
33, -1.072697
28, -1.309557
31, -1.275478
34, -0.945072
28, -1.240403
36, -0.649156
37, -0.442022
39, 0.002921
38, -0.261001
2, 0.451272
0, 0.009500
1, 0.233232
5, 0.946670
4, 0.803647
6, 1.083136
12, 1.321200
8, 1.285735
9, 1.351471
14, 1.036471
12, 1.255795
13, 1.155082
4, 0.624656
7, 1.200019
10, 1.369337
15, 0.902834
16, 0.745072
17, 0.571427
29, -1.350410
31, -1.265867
24, -0.884396
34, -0.937635
32, -1.179927
30, -1.330754
33, -1.064198
36, -0.794985
26, -1.133721
22, -0.539405
20, -0.115883
36, -0.642263
23, -0.724998
20, 0.098700
18, 0.434042
25, -1.014338
28, -1.299731
28, -1.231714
21, -0.375614
37, -0.432342
38, -0.264228
39, 0.002921
0, 0.009500
1, 0.223554
4, 0.625084
2, 0.446477
4, 0.794777
5, 0.937709
6, 1.073508
7, 1.190558
8, 1.276997
9, 1.341725
10, 1.359717
12, 1.314395
12, 1.245827
13, 1.146760
14, 1.030774
15, 0.893143
16, 0.737935
17, 0.581288
18, 0.443648
20, 0.096769
20, -0.115883
28, -1.223510
23, -0.715423
21, -0.365583
26, -1.124703
25, -1.007845
22, -0.538321
24, -0.875327
29, -1.341044
28, -1.289871
30, -1.321099
31, -1.256248
32, -1.170323
36, -0.794624
33, -1.056611
34, -0.929468
36, -0.634620
37, -0.426419
38, -0.259559
39, 0.002921
0, 0.009500
1, 0.213860
2, 0.441601
4, 0.625284
4, 0.784728
5, 0.931995
6, 1.063892
7, 1.180908
8, 1.267747
9, 1.332133
10, 1.350137
12, 1.305405
12, 1.236194
13, 1.138830
14, 1.023619
15, 0.883436
16, 0.733039
17, 0.591225
18, 0.453237
20, 0.094832
21, -0.355995
22, -0.537874
20, -0.115883
23, -0.705957
24, -0.865140
25, -1.000956
26, -1.116104
28, -1.215453
28, -1.280131
29, -1.331358
30, -1.312441
31, -1.246610
33, -1.049143
32, -1.160713
34, -0.923778
36, -0.784918
36, -0.624972
37, -0.425936
38, -0.249552
39, 0.002921
0, 0.009500
1, 0.204161
2, 0.436938
4, 0.623872
4, 0.775011
5, 0.925939
6, 1.054946
7, 1.171241
8, 1.258146
9, 1.322563
10, 1.340836
12, 1.295424
12, 1.226580
13, 1.131088
14, 1.014849
15, 0.873725
16, 0.736416
17, 0.600081
18, 0.462821
20, 0.092888
20, -0.115883
22, -0.537444
21, -0.346431
23, -0.698471
24, -0.855612
25, -0.993499
26, -1.108400
28, -1.206195
28, -1.270836
29, -1.321648
30, -1.303192
31, -1.236948
32, -1.151298
33, -1.041854
34, -0.918421
36, -0.775168
36, -0.615322
37, -0.428547
38, -0.239943
39, 0.002921
0, 0.009500
1, 0.194469
2, 0.433054
4, 0.621395
4, 0.765319
5, 0.918378
6, 1.046649
8, 1.248576
7, 1.161562
9, 1.312999
10, 1.331665
12, 1.286048
12, 1.217540
13, 1.123502
14, 1.005157
15, 0.864024
16, 0.737210
17, 0.605574
18, 0.472412
20, 0.090934
20, -0.115883
21, -0.336872
22, -0.534628
23, -0.692899
24, -0.846115
25, -0.984814
26, -1.100908
28, -1.196171
28, -1.262658
29, -1.311926
30, -1.293397
31, -1.227316
32, -1.142433
33, -1.034636
34, -0.912670
36, -0.765395
36, -0.606257
37, -0.430567
38, -0.230355
39, 0.002921
0, 0.009500
2, 0.429737
1, 0.184793
4, 0.617887
4, 0.766086
5, 0.910026
6, 1.038769
7, 1.151878
8, 1.239022
9, 1.303386
10, 1.322726
12, 1.209702
12, 1.276247
13, 1.115625
14, 0.995440
15, 0.860880
16, 0.735567
17, 0.608929
18, 0.482072
20, 0.088974
21, -0.327261
20, -0.115883
22, -0.530175
23, -0.688526
24, -0.836546
25, -0.975531
26, -1.093430
28, -1.255735
29, -1.302208
30, -1.283571
28, -1.186574
31, -1.219786
32, -1.133932
33, -1.027653
34, -0.903867
36, -0.755628
36, -0.599398
37, -0.429874
38, -0.220774
39, 0.002921
0, 0.009500
1, 0.175155
2, 0.426694
4, 0.608250
4, 0.770688
5, 0.901668
6, 1.030957
7, 1.142216
8, 1.229465
9, 1.293720
10, 1.313850
12, 1.266415
12, 1.202394
13, 1.107059
14, 0.985731
15, 0.859747
16, 0.734569
17, 0.611042
18, 0.491749
20, 0.087008
20, -0.115883
21, -0.317592
22, -0.523976
25, -0.966039
26, -1.085576
23, -0.685778
24, -0.826885
28, -1.246707
28, -1.177498
29, -1.292536
30, -1.273840
39, 0.002921
38, -0.211187
32, -1.125958
36, -0.746004
37, -0.427465
33, -1.020666
34, -0.895054
36, -0.593874
31, -1.210627
0, 0.009500
1, 0.166960
2, 0.423885
4, 0.601259
4, 0.767467
5, 0.895521
6, 1.023136
7, 1.133100
8, 1.219802
9, 1.284306
12, 1.256753
10, 1.304524
12, 1.193284
13, 1.098212
14, 0.979330
15, 0.859431
16, 0.735232
17, 0.613779
20, -0.108384
21, -0.307909
23, -0.677680
24, -0.817209
26, -1.076862
25, -0.956505
22, -0.516725
20, 0.092364
18, 0.501439
28, -1.169639
28, -1.236740
29, -1.282919
30, -1.264223
31, -1.200505
32, -1.118306
33, -1.013023
34, -0.885830
36, -0.736794
36, -0.589636
37, -0.423474
38, -0.201533
39, 0.002921
0, 0.009500
1, 0.162897
2, 0.420521
5, 0.892804
4, 0.596670
4, 0.756603
6, 1.014781
7, 1.124308
8, 1.210121
9, 1.275884
10, 1.294782
12, 1.248400
12, 1.183110
13, 1.089254
14, 0.973927
15, 0.858872
16, 0.736396
17, 0.617582
20, 0.104543
18, 0.511131
20, -0.097581
21, -0.298221
22, -0.508816
23, -0.667215
24, -0.810254
25, -0.946954
26, -1.067833
28, -1.162317
28, -1.227041
29, -1.273445
30, -1.254627
31, -1.190919
32, -1.110717
33, -1.004960
34, -0.876258
36, -0.738547
36, -0.586333
37, -0.418320
38, -0.191864
39, 0.002921
0, 0.009500
1, 0.160772
2, 0.416279
4, 0.591256
5, 0.890084
4, 0.745404
6, 1.006818
7, 1.115760
8, 1.200429
9, 1.266723
10, 1.285018
12, 1.241313
12, 1.173522
13, 1.080319
14, 0.970066
15, 0.856609
16, 0.738216
17, 0.622180
18, 0.520814
20, 0.113574
20, -0.086824
21, -0.288642
22, -0.500037
23, -0.656780
24, -0.805854
25, -0.937403
26, -1.058628
28, -1.153198
28, -1.217970
29, -1.264266
30, -1.245040
31, -1.181356
32, -1.103175
33, -0.996396
34, -0.868223
36, -0.736339
36, -0.583698
37, -0.412371
38, -0.182186
39, 0.002921
1, 0.160433
0, 0.009500
2, 0.411652
4, 0.586496
4, 0.735345
5, 0.882843
6, 1.000416
7, 1.107339
8, 1.191259
9, 1.256881
10, 1.275255
12, 1.232247
12, 1.163959
13, 1.072474
14, 0.966539
15, 0.854619
16, 0.739767
17, 0.626969
18, 0.530480
20, 0.123272
20, -0.080175
21, -0.281979
22, -0.490741
23, -0.647165
24, -0.800403
25, -0.929912
26, -1.049200
28, -1.143012
28, -1.210210
34, -0.863415
32, -1.095461
33, -0.987606
36, -0.732406
31, -1.171798
29, -1.255224
30, -1.235449
36, -0.581476
37, -0.406018
39, 0.002921
38, -0.172503
0, 0.009500
1, 0.161339
2, 0.406687
4, 0.583454
4, 0.726520
6, 0.994256
7, 1.099137
5, 0.873257
8, 1.182040
9, 1.247001
10, 1.265623
12, 1.222011
12, 1.154666
13, 1.065372
14, 0.963267
15, 0.852884
16, 0.741060
17, 0.632162
20, 0.132989
18, 0.540125
20, -0.074403
21, -0.277616
22, -0.481091
23, -0.637579
24, -0.793745
25, -0.924413
28, -1.133856
28, -1.201000
26, -1.039646
29, -1.245839
30, -1.226186
31, -1.162188
32, -1.087272
33, -0.978670
34, -0.859120
36, -0.726878
36, -0.579295
37, -0.399646
38, -0.164260
39, 0.002921
0, 0.009500
1, 0.163255
2, 0.401610
4, 0.575299
4, 0.717717
5, 0.863544
6, 0.988103
7, 1.091441
8, 1.172369
9, 1.237254
10, 1.256200
12, 1.212392
12, 1.147039
13, 1.059033
17, 0.637467
14, 0.960004
16, 0.742334
15, 0.851384
18, 0.549750
20, 0.142710
20, -0.070707
21, -0.274684
22, -0.471427
28, -1.125143
24, -0.786901
25, -0.917890
23, -0.628008
26, -1.030422
28, -1.190936
29, -1.236134
31, -1.152519
32, -1.078740
36, -0.720262
38, -0.160887
37, -0.393304
30, -1.217957
36, -0.577097
33, -0.971335
34, -0.855078
39, 0.002921
0, 0.009500
1, 0.166046
2, 0.396526
4, 0.564873
4, 0.712632
5, 0.853800
6, 0.981374
7, 1.083994
8, 1.162683
9, 1.227663
10, 1.247069
12, 1.203463
12, 1.137855
13, 1.053445
14, 0.956734
15, 0.850335
16, 0.743614
17, 0.642816
18, 0.559362
20, 0.152419
20, -0.067991
21, -0.272200
22, -0.461752
23, -0.618787
24, -0.777229
25, -0.910485
26, -1.022102
28, -1.116984
28, -1.182543
29, -1.226407
30, -1.208636
31, -1.142837
34, -0.849457
32, -1.070010
33, -0.964837
36, -0.714399
36, -0.567435
37, -0.387917
38, -0.161128
39, 0.002921
0, 0.009500
1, 0.169839
2, 0.390990
4, 0.554481
4, 0.710988
5, 0.844635
6, 0.973265
7, 1.076669
8, 1.152990
10, 1.238071
9, 1.218094
12, 1.130053
12, 1.194995
13, 1.048309
14, 0.953299
15, 0.849499
16, 0.745273
17, 0.648168
18, 0.568966
20, 0.162052
20, -0.066282
21, -0.269431
23, -0.610975
25, -0.902755
22, -0.452266
24, -0.767529
26, -1.014295
28, -1.107788
28, -1.174733
29, -1.216678
30, -1.198668
31, -1.134359
32, -1.061275
33, -0.958798
36, -0.709653
34, -0.842306
36, -0.557736
37, -0.382739
38, -0.163960
39, 0.002921
0, 0.009500
1, 0.174304
2, 0.384547
4, 0.545630
4, 0.706253
5, 0.838625
6, 0.964470
7, 1.069354
9, 1.208817
8, 1.143299
10, 1.228747
12, 1.188049
12, 1.121439
13, 1.043556
14, 0.949860
15, 0.848807
16, 0.747149
17, 0.653390
18, 0.578571
20, 0.171664
20, -0.065228
21, -0.265487
22, -0.444223
23, -0.605139
24, -0.757813
25, -0.893851
26, -1.006773
28, -1.099154
28, -1.167898
