ID, Distance
29, -1.569568
30, -1.559921
31, -1.508975
33, -1.290044
32, -1.418560
34, -1.128896
36, -0.928165
36, -0.719724
37, -0.484778
38, -0.235176
39, 0.002921
0, 0.009500
1, 0.237749
2, 0.487312
4, 0.714486
4, 0.950835
5, 1.133636
6, 1.295463
7, 1.424992
8, 1.516394
9, 1.568427
10, 1.579098
12, 1.538826
12, 1.476965
14, 1.220513
13, 1.366473
15, 1.049730
16, 0.847527
17, 0.618841
18, 0.377682
20, 0.130787
20, -0.122978
21, -0.377059
22, -0.621325
23, -0.856878
24, -1.025822
25, -1.197396
26, -1.344145
28, -1.446195
28, -1.527732
29, -1.559825
30, -1.550219
31, -1.499222
32, -1.408813
33, -1.280177
34, -1.119197
36, -0.918082
37, -0.474003
36, -0.711735
38, -0.224401
39, 0.002921
0, 0.009500
1, 0.228769
2, 0.477795
4, 0.705011
4, 0.941608
5, 1.123929
6, 1.285734
7, 1.415243
8, 1.506640
9, 1.558718
10, 1.569354
12, 1.529240
12, 1.467249
13, 1.356691
14, 1.210794
15, 1.039727
16, 0.837760
17, 0.609068
18, 0.367985
20, 0.126923
20, -0.126530
21, -0.380611
22, -0.624877
23, -0.865719
24, -1.015819
25, -1.187609
26, -1.334358
28, -1.517987
28, -1.436609
29, -1.550081
34, -1.109492
32, -1.399064
30, -1.540511
31, -1.489468
33, -1.270538
36, -0.908583
36, -0.701677
37, -0.464384
38, -0.214782
39, 0.002921
0, 0.009500
1, 0.219396
2, 0.468331
4, 0.695552
4, 0.931107
5, 1.114229
6, 1.276160
7, 1.405604
8, 1.497005
9, 1.549016
10, 1.559673
12, 1.519670
12, 1.457542
13, 1.347076
14, 1.201170
15, 1.030790
16, 0.827977
17, 0.599281
18, 0.358259
20, 0.122876
20, -0.130397
21, -0.384478
22, -0.628744
23, -0.875392
24, -1.006882
25, -1.177999
26, -1.324748
28, -1.427040
28, -1.508306
30, -1.530810
29, -1.540400
31, -1.479832
32, -1.389383
33, -1.260920
34, -1.099793
36, -0.899120
36, -0.692057
37, -0.454790
38, -0.205188
39, 0.002921
1, 0.209574
2, 0.458884
0, 0.009500
4, 0.921605
4, 0.685888
5, 1.104565
6, 1.266610
10, 1.550064
8, 1.487392
7, 1.395987
9, 1.539353
12, 1.510103
13, 1.337489
12, 1.447908
14, 1.191566
15, 1.021014
23, -0.885058
32, -1.379778
24, -0.997106
18, 0.348521
25, -1.168418
21, -0.388527
20, 0.118713
29, -1.530791
20, -0.134446
17, 0.589580
33, -1.251317
31, -1.470219
30, -1.521146
22, -0.632793
16, 0.818275
28, -1.417472
26, -1.315167
34, -1.090129
28, -1.498697
36, -0.889559
36, -0.682458
37, -0.445214
38, -0.195612
39, 0.002921
1, 0.199719
0, 0.009500
2, 0.449215
4, 0.912161
4, 0.676206
5, 1.094942
6, 1.257066
7, 1.386385
8, 1.477794
9, 1.529733
12, 1.500452
12, 1.438296
10, 1.540475
13, 1.327917
14, 1.181972
15, 1.011190
16, 0.808666
17, 0.579978
18, 0.338791
20, 0.114515
20, -0.138610
21, -0.392692
22, -0.636958
23, -0.894100
24, -0.987282
25, -1.158853
26, -1.305601
28, -1.407822
28, -1.489109
29, -1.521202
30, -1.511526
31, -1.460620
32, -1.370195
33, -1.241722
34, -1.080504
36, -0.879885
36, -0.672870
37, -0.435640
38, -0.186038
39, 0.002921
0, 0.009500
2, 0.439527
1, 0.189981
4, 0.902734
4, 0.666513
5, 1.085338
6, 1.247413
7, 1.376789
8, 1.468201
9, 1.520133
10, 1.530895
12, 1.428700
12, 1.490787
13, 1.318345
16, 0.799078
15, 1.001355
14, 1.172378
17, 0.570398
18, 0.329162
20, 0.110287
20, -0.142823
21, -0.396904
22, -0.641170
23, -0.902651
24, -0.977446
25, -1.149286
26, -1.296033
28, -1.398156
28, -1.479529
29, -1.511623
30, -1.501924
31, -1.451027
32, -1.360619
33, -1.232123
34, -1.070898
36, -0.870195
37, -0.426023
36, -0.663281
38, -0.176421
39, 0.002921
0, 0.009500
1, 0.180377
2, 0.429827
4, 0.656818
4, 0.893054
5, 1.075744
6, 1.237744
7, 1.367187
8, 1.458602
9, 1.510542
10, 1.521309
12, 1.481110
12, 1.419107
13, 1.308693
14, 1.162753
15, 0.991728
16, 0.789498
17, 0.560825
18, 0.319556
20, 0.106047
20, -0.147053
22, -0.645400
28, -1.469943
24, -0.967820
28, -1.388479
29, -1.502037
30, -1.492332
26, -1.286376
23, -0.910732
25, -1.139628
21, -0.401134
31, -1.441428
32, -1.351037
33, -1.222493
34, -1.061302
36, -0.860497
36, -0.653657
37, -0.416354
38, -0.166752
39, 0.002921
0, 0.009500
1, 0.170793
2, 0.420127
4, 0.647129
4, 0.883351
6, 1.228063
5, 1.066146
7, 1.357556
8, 1.448949
9, 1.500946
10, 1.511652
12, 1.471426
12, 1.409505
14, 1.153091
15, 0.982125
13, 1.299024
16, 0.779913
17, 0.551213
18, 0.309964
20, 0.101813
20, -0.151292
21, -0.405373
22, -0.649639
23, -0.917977
24, -0.958216
25, -1.129953
26, -1.276701
28, -1.378796
28, -1.460286
29, -1.492379
30, -1.482736
31, -1.431775
32, -1.341375
33, -1.212828
34, -1.051703
36, -0.850802
36, -0.643990
37, -0.406670
38, -0.157068
39, 0.002921
0, 0.009500
1, 0.161215
2, 0.410436
4, 0.637468
4, 0.873635
5, 1.056519
6, 1.218377
7, 1.347890
8, 1.439279
9, 1.491318
10, 1.501976
12, 1.461745
12, 1.399852
13, 1.289342
14, 1.143415
18, 0.300375
15, 0.972534
17, 0.541554
16, 0.770255
20, 0.097802
20, -0.155521
21, -0.409603
23, -0.924849
22, -0.653869
26, -1.267014
24, -0.948625
25, -1.120265
28, -1.369115
28, -1.450610
29, -1.482704
30, -1.473108
31, -1.422105
32, -1.331694
33, -1.203147
34, -1.042092
36, -0.841122
36, -0.634307
37, -0.396977
38, -0.147375
39, 0.002921
0, 0.009500
1, 0.151630
2, 0.400795
4, 0.627839
4, 0.863921
5, 1.046860
8, 1.429598
6, 1.208695
7, 1.338210
9, 1.481656
10, 1.492291
12, 1.452076
12, 1.390183
14, 1.133731
13, 1.279658
15, 0.962945
16, 0.760580
17, 0.531880
20, -0.159528
18, 0.290774
21, -0.413610
20, 0.093886
22, -0.657876
23, -0.930888
24, -0.939037
25, -1.110576
26, -1.257325
28, -1.359446
28, -1.440924
29, -1.473017
30, -1.463447
31, -1.412425
32, -1.322002
33, -1.193459
34, -1.032436
36, -0.831484
36, -0.624618
37, -0.387288
38, -0.137686
39, 0.002921
1, 0.141972
0, 0.009500
2, 0.391175
4, 0.854249
4, 0.618229
5, 1.037189
6, 1.199026
7, 1.328524
8, 1.419915
9, 1.471980
10, 1.482603
12, 1.442424
12, 1.380504
13, 1.269979
14, 1.124049
15, 0.953348
16, 0.750893
17, 0.522199
18, 0.281117
20, 0.092512
20, -0.163442
22, -0.661789
23, -0.936303
29, -1.463330
28, -1.349793
26, -1.247643
28, -1.431236
24, -0.929440
21, -0.417523
25, -1.100894
30, -1.453772
31, -1.402743
32, -1.312310
33, -1.183775
36, -0.614932
34, -1.022764
37, -0.377611
38, -0.128009
39, 0.002921
36, -0.821868
0, 0.009500
1, 0.132299
2, 0.381570
4, 0.608629
4, 0.844627
5, 1.027511
6, 1.189376
7, 1.318841
8, 1.410238
9, 1.462297
10, 1.472924
12, 1.432789
12, 1.370823
13, 1.260312
14, 1.114377
15, 0.943690
16, 0.741205
17, 0.512519
18, 0.271444
20, 0.093551
20, -0.167249
21, -0.421330
22, -0.665596
23, -0.941290
24, -0.919782
28, -1.340158
28, -1.421557
26, -1.237977
29, -1.453650
25, -1.091228
30, -1.444091
31, -1.393066
32, -1.302628
33, -1.174102
34, -1.013083
36, -0.605258
36, -0.812266
37, -0.367957
38, -0.118355
39, 0.002921
1, 0.122614
0, 0.009500
2, 0.371971
4, 0.599029
4, 0.835023
5, 1.017832
6, 1.179744
7, 1.309169
8, 1.400572
10, 1.463259
9, 1.452616
12, 1.423168
12, 1.361146
13, 1.250663
14, 1.104719
15, 0.934017
16, 0.731526
17, 0.502847
18, 0.261762
20, 0.095326
20, -0.170998
21, -0.425079
22, -0.669345
23, -0.945658
24, -0.910108
25, -1.081582
26, -1.228331
28, -1.330537
28, -1.411892
29, -1.443985
30, -1.434411
33, -1.164445
36, -0.595602
32, -1.292963
31, -1.383401
34, -1.003399
38, -0.108725
37, -0.358327
36, -0.802668
39, 0.002921
0, 0.009500
1, 0.112927
2, 0.362368
4, 0.589417
4, 0.825429
5, 1.008159
6, 1.170126
7, 1.299511
8, 1.390922
9, 1.442942
10, 1.453611
12, 1.413555
12, 1.351478
13, 1.241030
14, 1.095078
15, 0.924332
16, 0.721861
17, 0.493189
20, 0.097691
18, 0.252077
20, -0.174657
21, -0.428738
22, -0.673004
23, -0.949680
24, -0.900424
25, -1.071954
26, -1.218703
28, -1.402244
28, -1.320924
30, -1.424737
29, -1.434338
31, -1.373750
32, -1.283319
33, -1.154807
34, -0.993719
36, -0.793064
36, -0.585965
37, -0.348713
38, -0.099111
39, 0.002921
0, 0.009500
1, 0.103244
2, 0.352737
4, 0.579765
4, 0.815833
5, 0.998495
7, 1.289869
6, 1.160516
8, 1.381286
9, 1.433280
10, 1.443980
12, 1.403943
12, 1.341824
13, 1.231409
14, 1.085450
15, 0.914643
16, 0.712213
17, 0.483545
18, 0.242396
20, 0.100541
20, -0.178290
21, -0.432372
22, -0.676638
23, -0.953353
24, -0.890735
25, -1.062340
26, -1.209088
28, -1.311312
28, -1.392613
29, -1.424707
30, -1.415074
31, -1.364114
32, -1.273692
33, -1.145183
34, -0.984049
36, -0.783431
36, -0.576344
37, -0.339108
38, -0.089506
39, 0.002921
0, 0.009500
1, 0.093572
2, 0.343075
4, 0.570096
4, 0.806207
5, 0.988845
6, 1.150906
7, 1.280242
8, 1.371663
9, 1.423633
10, 1.434362
12, 1.394326
12, 1.332185
13, 1.221796
14, 1.075833
15, 0.904959
16, 0.702583
17, 0.473915
18, 0.232727
20, 0.103364
20, -0.181905
21, -0.435986
22, -0.680252
23, -0.956840
24, -0.881050
25, -1.052733
26, -1.199481
28, -1.301695
28, -1.382996
29, -1.415090
30, -1.405426
31, -1.354490
32, -1.264081
33, -1.135570
34, -0.974394
36, -0.773769
36, -0.566733
37, -0.329504
38, -0.079902
39, 0.002921
0, 0.009500
1, 0.083919
2, 0.333400
4, 0.560418
4, 0.796546
5, 0.979212
6, 1.141291
7, 1.270628
8, 1.362050
9, 1.414003
10, 1.424754
12, 1.384699
12, 1.322561
13, 1.212185
14, 1.066222
15, 0.895288
16, 0.692965
17, 0.464295
18, 0.223073
20, 0.105364
20, -0.185513
21, -0.439594
22, -0.683860
23, -0.959580
24, -0.871379
25, -1.043126
26, -1.189874
28, -1.292069
28, -1.373388
29, -1.405482
30, -1.395796
31, -1.344876
32, -1.254478
33, -1.125962
34, -0.964758
36, -0.557127
36, -0.764093
37, -0.319893
38, -0.070291
39, 0.002921
1, 0.074288
0, 0.009500
2, 0.323719
7, 1.261021
4, 0.550737
5, 0.969592
4, 0.786871
6, 1.131663
8, 1.352440
9, 1.404388
10, 1.415147
12, 1.375057
12, 1.312948
13, 1.202569
14, 1.056610
15, 0.885637
16, 0.683357
17, 0.454681
18, 0.213437
20, -0.189189
21, -0.443270
20, 0.106766
22, -0.687536
23, -0.961986
24, -0.861729
25, -1.033513
26, -1.180260
28, -1.282427
28, -1.363782
29, -1.395875
31, -1.335266
30, -1.386179
32, -1.244876
33, -1.116353
34, -0.955139
36, -0.754412
37, -0.310258
39, 0.002921
36, -0.547518
38, -0.060656
1, 0.064674
0, 0.009500
2, 0.314039
4, 0.541060
4, 0.777191
5, 0.959982
6, 1.122012
7, 1.251413
8, 1.342825
9, 1.394781
12, 1.365398
12, 1.303340
13, 1.192943
10, 1.405534
14, 1.046990
15, 0.876008
16, 0.673751
17, 0.445068
18, 0.203819
20, 0.107677
20, -0.192980
21, -0.447061
22, -0.691327
23, -0.963988
24, -0.852099
25, -1.023876
26, -1.170624
28, -1.272768
28, -1.354169
29, -1.386263
30, -1.376571
31, -1.325651
32, -1.235265
34, -0.945532
33, -1.106733
36, -0.744730
36, -0.537898
37, -0.300597
38, -0.050995
39, 0.002921
0, 0.009500
1, 0.055071
2, 0.304367
4, 0.531392
4, 0.767511
5, 0.950371
7, 1.241795
6, 1.112345
8, 1.333199
9, 1.385173
10, 1.395899
12, 1.293727
12, 1.355726
13, 1.183291
15, 0.866396
14, 1.037351
16, 0.664139
17, 0.435448
18, 0.194213
20, 0.108082
20, -0.196818
23, -0.965619
22, -0.695165
25, -1.014214
21, -0.450899
26, -1.160963
24, -0.842487
28, -1.344533
28, -1.263095
29, -1.376627
30, -1.366962
32, -1.225612
31, -1.316025
36, -0.528245
36, -0.735056
34, -0.935928
33, -1.097081
37, -0.290923
38, -0.041321
39, 0.002921
1, 0.045897
0, 0.009500
2, 0.294706
4, 0.521736
4, 0.757838
6, 1.102666
5, 0.940753
7, 1.232143
8, 1.323548
9, 1.375555
10, 1.386237
12, 1.346043
12, 1.284102
13, 1.173624
14, 1.027691
15, 0.856793
16, 0.654503
17, 0.425815
18, 0.184609
20, 0.108051
20, -0.200685
21, -0.454767
22, -0.699033
23, -0.966833
24, -0.832884
25, -1.004538
28, -1.253413
26, -1.151287
30, -1.357344
29, -1.366965
31, -1.306374
28, -1.334871
32, -1.215942
33, -1.087413
34, -0.926316
36, -0.725392
36, -0.518575
37, -0.281241
38, -0.031639
39, 0.002921
0, 0.009500
1, 0.040264
2, 0.285060
4, 0.512314
4, 0.748177
5, 0.931119
6, 1.092981
7, 1.222474
8, 1.313879
9, 1.365916
10, 1.376561
12, 1.336360
12, 1.274450
13, 1.163945
14, 1.018016
15, 0.847188
16, 0.644841
17, 0.416163
18, 0.174998
20, 0.107636
20, -0.204607
24, -0.823280
21, -0.458688
23, -0.967752
22, -0.702954
25, -0.994852
26, -1.141602
28, -1.243730
28, -1.325194
29, -1.357288
30, -1.347705
31, -1.296706
32, -1.206260
33, -1.077733
38, -0.017691
37, -0.271556
34, -0.916681
36, -0.508893
36, -0.715745
39, 0.002921
0, 0.009500
1, 0.043034
2, 0.275429
4, 0.503427
4, 0.738530
5, 0.921469
6, 1.083300
7, 1.212795
8, 1.304200
9, 1.356255
10, 1.366877
12, 1.326686
12, 1.264784
13, 1.154261
14, 1.008334
15, 0.837575
16, 0.635164
17, 0.406495
18, 0.165363
20, 0.107022
20, -0.208549
21, -0.462630
22, -0.706896
23, -0.967924
24, -0.813669
25, -0.985167
26, -1.131917
28, -1.234055
28, -1.315510
29, -1.347603
30, -1.338046
31, -1.287028
32, -1.196574
33, -1.068049
34, -0.907022
36, -0.706116
36, -0.499207
37, -0.261879
39, 0.002921
38, -0.024033
0, 0.009500
1, 0.034438
2, 0.265940
4, 0.494864
4, 0.728899
5, 0.911804
6, 1.073631
7, 1.203113
8, 1.294518
9, 1.346581
10, 1.357195
12, 1.317026
12, 1.255107
13, 1.144583
14, 0.998653
15, 0.827938
16, 0.625479
17, 0.396817
18, 0.155702
20, 0.105609
20, -0.212511
21, -0.466592
22, -0.710858
23, -0.969267
24, -0.805148
25, -0.975492
26, -1.122242
28, -1.224396
28, -1.305827
29, -1.337921
30, -1.328374
32, -1.186895
31, -1.277347
33, -1.058370
34, -0.897350
36, -0.696501
36, -0.489526
37, -0.252217
38, -0.019909
39, 0.002921
0, 0.009500
1, 0.026025
2, 0.256905
4, 0.486627
4, 0.719280
5, 0.902129
6, 1.063980
7, 1.193437
8, 1.284842
9, 1.336901
10, 1.347523
12, 1.307384
12, 1.245427
13, 1.134917
14, 0.988981
15, 0.818276
16, 0.615796
17, 0.387136
18, 0.146029
20, 0.103866
20, -0.216489
21, -0.470571
22, -0.715664
23, -0.971701
24, -0.797793
25, -0.965834
26, -1.112583
28, -1.214753
29, -1.328248
28, -1.296155
30, -1.318695
31, -1.267670
32, -1.177228
33, -1.048704
34, -0.887672
36, -0.686894
36, -0.479860
37, -0.242573
39, 0.002921
38, -0.010842
0, 0.009500
1, 0.018153
2, 0.248199
4, 0.478713
4, 0.709670
5, 0.892451
7, 1.183772
8, 1.275177
6, 1.054346
9, 1.327221
10, 1.337865
12, 1.235751
12, 1.297757
13, 1.125267
14, 0.979323
15, 0.808602
16, 0.606124
17, 0.377460
18, 0.136349
20, 0.101793
20, -0.220479
21, -0.474560
22, -0.721500
23, -0.974152
24, -0.791229
25, -0.956194
26, -1.102943
28, -1.205126
28, -1.286497
29, -1.318591
30, -1.309016
31, -1.258005
32, -1.167579
34, -0.877993
33, -1.039055
36, -0.677286
36, -0.470211
37, -0.232948
38, -0.001570
39, 0.002921
0, 0.009500
1, 0.010658
2, 0.239817
4, 0.471116
4, 0.700060
5, 0.882774
7, 1.174121
6, 1.044727
8, 1.265526
14, 0.969681
15, 0.798920
13, 1.115632
12, 1.226084
10, 1.328224
12, 1.288140
9, 1.317548
16, 0.596467
17, 0.367795
18, 0.126670
20, 0.099503
20, -0.224468
21, -0.478549
22, -0.727744
23, -0.976604
24, -0.785294
25, -0.946570
26, -1.093319
28, -1.195510
28, -1.276857
29, -1.308950
30, -1.299343
31, -1.248354
32, -1.157947
33, -1.029421
34, -0.868320
36, -0.667668
36, -0.460579
37, -0.223336
38, 0.007835
39, 0.002921
0, 0.009500
1, 0.003589
2, 0.231753
4, 0.463722
4, 0.690442
5, 0.873104
6, 1.035115
7, 1.164484
8, 1.255889
9, 1.307885
10, 1.318597
12, 1.278528
12, 1.216430
13, 1.106010
14, 0.960052
15, 0.789237
16, 0.586826
17, 0.358144
18, 0.116997
20, 0.097050
20, -0.228441
21, -0.482523
22, -0.734203
23, -0.979727
24, -0.776536
25, -0.936957
26, -1.083705
28, -1.185897
28, -1.267230
29, -1.299324
30, -1.289680
31, -1.238717
32, -1.148328
33, -1.019799
34, -0.858657
36, -0.658028
36, -0.450961
37, -0.213727
38, 0.017102
39, 0.002921
0, 0.009500
1, -0.003096
2, 0.223891
4, 0.456784
4, 0.680804
5, 0.863446
6, 1.025504
9, 1.298237
7, 1.154860
8, 1.246265
10, 1.308980
12, 1.268914
12, 1.206789
13, 1.096395
14, 0.950433
15, 0.779559
16, 0.577200
17, 0.348506
18, 0.107335
20, 0.094536
20, -0.232261
21, -0.486342
22, -0.740856
23, -0.980510
24, -0.769203
25, -0.927347
26, -1.074095
28, -1.176283
28, -1.257614
29, -1.289708
30, -1.280031
31, -1.229092
32, -1.138716
33, -1.010185
34, -0.849008
36, -0.648368
36, -0.441349
37, -0.204116
39, 0.002921
38, 0.027981
0, 0.009500
1, -0.009406
2, 0.216486
4, 0.450115
4, 0.671145
5, 0.853804
6, 1.015888
7, 1.145245
8, 1.236650
9, 1.288606
10, 1.299368
12, 1.259293
12, 1.197162
13, 1.086783
14, 0.940821
15, 0.769895
16, 0.567583
17, 0.338881
18, 0.097687
20, 0.091678
20, -0.236030
21, -0.490111
22, -0.746836
23, -0.979079
24, -0.761205
25, -0.917735
26, -1.064482
28, -1.166662
28, -1.248003
29, -1.280097
30, -1.270398
31, -1.219476
32, -1.129105
33, -1.000573
34, -0.839374
36, -0.638695
36, -0.431739
37, -0.194495
38, 0.032179
39, 0.002921
0, 0.009500
1, -0.015372
2, 0.209351
4, 0.443714
4, 0.661473
5, 0.844178
6, 1.006261
7, 1.135633
8, 1.227038
9, 1.278988
10, 1.289756
12, 1.249659
12, 1.187547
13, 1.077166
14, 0.931207
17, 0.329265
20, 0.088731
16, 0.557973
15, 0.760250
18, 0.088054
21, -0.493817
20, -0.239736
22, -0.751928
24, -0.751292
23, -0.978351
25, -0.908115
26, -1.054862
28, -1.238391
30, -1.260779
28, -1.157029
29, -1.270485
31, -1.209863
32, -1.119490
33, -0.990957
34, -0.829755
36, -0.629016
36, -0.422123
37, -0.184856
38, 0.046274
39, 0.002921
0, 0.009500
1, -0.020768
2, 0.202483
4, 0.437576
4, 0.651794
5, 0.834564
6, 0.996610
9, 1.269379
7, 1.126018
10, 1.280136
8, 1.217423
12, 1.240008
12, 1.177937
13, 1.067540
14, 0.921587
15, 0.750624
16, 0.548361
17, 0.319653
18, 0.078436
20, 0.085693
20, -0.243390
21, -0.497472
22, -0.756567
23, -0.978322
24, -0.741332
25, -0.898475
26, -1.045222
28, -1.147377
28, -1.228771
29, -1.260865
30, -1.251168
31, -1.200248
32, -1.109863
34, -0.820144
33, -0.981331
36, -0.619336
36, -0.412496
37, -0.175197
38, 0.046335
39, 0.002921
1, -0.025775
0, 0.009500
2, 0.195878
5, 0.824955
4, 0.431693
4, 0.642116
6, 0.986946
7, 1.116392
8, 1.207796
9, 1.259770
10, 1.270497
12, 1.230341
12, 1.168323
13, 1.057897
14, 0.911953
15, 0.741011
16, 0.538741
17, 0.310037
18, 0.068826
20, 0.082639
20, -0.246927
21, -0.501008
23, -0.978330
22, -0.760926
24, -0.731764
25, -0.888815
26, -1.035563
28, -1.137710
28, -1.219132
29, -1.251226
30, -1.241558
31, -1.190622
32, -1.100211
33, -0.971680
34, -0.810534
36, -0.609662
36, -0.402844
37, -0.165525
38, 0.045281
39, 0.002921
0, 0.009500
1, -0.030379
2, 0.189528
4, 0.425973
4, 0.632444
5, 0.815341
6, 0.977269
7, 1.106749
8, 1.198154
9, 1.250151
10, 1.260837
12, 1.220661
12, 1.158698
13, 1.048237
16, 0.529102
17, 0.300412
14, 0.902301
18, 0.059216
15, 0.731405
20, 0.079570
20, -0.250377
21, -0.504458
22, -0.764994
23, -0.977858
24, -0.722223
25, -0.879140
29, -1.241565
26, -1.025889
28, -1.209471
28, -1.128031
30, -1.231939
31, -1.180980
32, -1.090543
33, -0.962014
34, -0.800915
36, -0.599998
36, -0.393176
37, -0.155845
38, 0.045739
39, 0.002921
0, 0.009500
1, -0.034630
4, 0.420613
2, 0.183341
4, 0.622783
5, 0.805715
6, 0.967586
7, 1.097088
8, 1.188493
9, 1.240513
10, 1.251163
12, 1.210977
12, 1.149055
13, 1.038562
14, 0.892632
15, 0.721795
16, 0.519441
17, 0.290769
18, 0.049598
20, -0.253763
20, 0.076367
28, -1.118347
26, -1.016205
21, -0.507844
22, -0.768830
25, -0.869456
23, -0.977339
24, -0.712685
28, -1.199796
29, -1.231890
30, -1.222306
31, -1.171320
32, -1.080863
33, -0.952336
34, -0.791282
36, -0.383495
36, -0.590350
37, -0.146162
38, 0.052089
39, 0.002921
0, 0.009500
1, -0.038531
2, 0.177514
4, 0.613135
4, 0.415465
5, 0.796073
8, 1.178819
7, 1.087414
6, 0.957906
9, 1.230854
10, 1.241480
12, 1.201298
12, 1.139397
13, 1.028880
14, 0.882953
15, 0.712175
16, 0.509765
20, 0.073035
17, 0.281109
20, -0.257005
18, 0.039995
21, -0.511086
22, -0.771182
23, -0.976750
25, -0.859772
24, -0.703027
26, -1.006522
28, -1.108668
28, -1.190113
29, -1.222206
30, -1.212655
31, -1.161646
32, -1.071178
33, -0.942654
34, -0.781631
36, -0.580718
36, -0.373810
37, -0.136485
38, 0.060777
39, 0.002921
0, 0.009500
1, -0.042232
2, 0.171900
4, 0.410528
5, 0.786416
10, 1.231799
9, 1.221183
6, 0.948237
7, 1.077733
4, 0.603501
8, 1.169138
12, 1.191632
12, 1.129725
13, 1.019198
14, 0.873271
16, 0.500082
15, 0.702535
17, 0.271436
18, 0.030340
20, 0.069672
20, -0.260148
21, -0.514229
22, -0.772973
23, -0.976077
24, -0.693377
25, -0.850097
26, -0.996847
28, -1.099001
28, -1.180431
29, -1.212525
30, -1.202989
31, -1.151966
32, -1.061499
33, -0.932976
34, -0.771966
36, -0.571101
36, -0.364131
37, -0.126822
38, 0.068974
39, 0.002921
1, -0.045489
0, 0.009500
2, 0.166496
4, 0.405320
4, 0.593880
5, 0.776746
6, 0.938584
7, 1.068053
8, 1.159459
9, 1.211505
10, 1.222127
12, 1.181982
12, 1.120047
13, 1.009526
14, 0.863594
15, 0.692876
16, 0.490400
17, 0.261756
18, 0.020665
20, 0.066291
20, -0.263218
21, -0.517299
22, -0.774299
23, -0.975306
24, -0.684471
25, -0.840438
26, -0.987187
28, -1.089351
29, -1.202852
28, -1.170759
30, -1.193314
31, -1.142287
32, -1.051833
33, -0.923309
34, -0.762291
36, -0.561492
36, -0.354464
37, -0.117177
38, 0.078503
39, 0.002921
1, -0.048486
0, 0.009500
2, 0.161297
4, 0.399794
4, 0.584268
5, 0.767070
6, 0.928948
7, 1.058382
8, 1.149787
9, 1.201827
10, 1.212469
12, 1.172348
12, 1.110369
13, 0.999868
14, 0.853929
15, 0.683204
16, 0.480728
24, -0.675920
28, -1.079717
17, 0.252077
20, -0.266127
23, -0.974465
20, 0.062902
22, -0.774770
18, 0.010976
21, -0.520208
25, -0.830796
28, -1.161101
29, -1.193195
26, -0.977546
30, -1.183635
33, -0.913658
31, -1.132616
34, -0.752612
37, -0.107550
36, -0.344814
38, 0.087501
32, -1.042183
36, -0.551882
39, 0.002921
0, 0.009500
1, -0.051216
2, 0.156235
4, 0.394111
10, 1.202827
4, 0.574656
5, 0.757391
7, 1.048723
6, 0.919327
9, 1.192155
8, 1.140128
12, 1.162726
12, 1.100696
13, 0.990226
14, 0.844279
15, 0.673525
16, 0.471070
17, 0.242406
18, 0.001282
20, 0.059516
20, -0.268926
21, -0.523007
22, -0.774806
23, -0.970330
24, -0.667747
25, -0.821171
26, -0.967920
28, -1.070096
28, -1.151460
29, -1.183553
