ID, Distance
14, 1.316078
14, 1.184506
15, 1.035655
16, 0.880682
18, 0.639284
18, 0.394437
19, 0.141441
20, -0.115883
22, -0.369964
23, -0.858845
22, -0.614230
24, -1.009797
26, -1.162298
26, -1.292645
27, -1.400298
28, -1.469113
30, -1.523477
30, -1.504061
31, -1.437424
32, -1.348355
34, -1.224419
34, -1.073321
35, -0.913914
38, -0.503086
0, -0.752443
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.261443
2, 0.530257
4, 0.919670
3, 0.731409
6, 1.233635
6, 1.085781
7, 1.354729
8, 1.447848
10, 1.513552
10, 1.532893
11, 1.480616
12, 1.412487
14, 1.308182
14, 1.174761
15, 1.038404
16, 0.871004
18, 0.639284
18, 0.391945
19, 0.141441
22, -0.369964
20, -0.115883
22, -0.614230
23, -0.854044
24, -1.000128
26, -1.152608
26, -1.284953
27, -1.390698
28, -1.459447
30, -1.513883
30, -1.494536
34, -1.214707
0, -0.751927
38, -0.503086
34, -1.066942
32, -1.338695
35, -0.905312
31, -1.429646
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.258857
2, 0.539898
3, 0.721760
4, 0.910206
6, 1.080984
7, 1.345050
8, 1.438305
6, 1.223942
10, 1.504447
10, 1.523033
11, 1.471032
12, 1.402865
14, 1.299032
14, 1.167185
15, 1.033016
16, 0.861312
18, 0.639284
18, 0.388615
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.841275
24, -0.998969
26, -1.142916
26, -1.276196
27, -1.381106
28, -1.449765
30, -1.504304
30, -1.485041
31, -1.420429
32, -1.329016
34, -1.204982
34, -1.062846
35, -0.898737
0, -0.745191
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.255975
2, 0.549552
3, 0.714124
6, 1.072445
4, 0.902185
6, 1.214251
7, 1.335359
8, 1.428911
10, 1.494665
10, 1.513415
11, 1.461456
12, 1.393197
14, 1.289379
14, 1.163563
15, 1.019999
18, 0.639284
16, 0.851615
18, 0.384799
20, -0.115883
22, -0.369964
23, -0.833176
22, -0.614230
19, 0.141441
24, -0.999019
26, -1.133230
26, -1.266533
27, -1.371510
28, -1.440077
30, -1.494724
30, -1.475471
31, -1.410361
32, -1.319327
34, -1.195262
34, -1.054450
35, -0.901693
0, -0.734295
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.252887
2, 0.559217
3, 0.709542
4, 0.895569
6, 1.062226
6, 1.204574
7, 1.325669
8, 1.420759
10, 1.484853
10, 1.503822
11, 1.451874
12, 1.383515
14, 1.279710
14, 1.158945
15, 1.012042
16, 0.841923
18, 0.639284
18, 0.380547
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.822774
24, -0.990122
26, -1.126369
26, -1.256849
27, -1.361884
28, -1.430391
30, -1.485102
30, -1.465812
32, -1.309638
31, -1.400763
34, -1.044146
3, 0.002921
35, -0.901340
34, -1.187173
0, -0.723487
38, -0.503086
2, -0.253484
0, 0.009500
2, 0.249634
2, 0.568887
3, 0.707945
4, 0.889402
6, 1.194920
8, 1.411455
7, 1.315988
6, 1.052531
10, 1.475126
10, 1.494243
11, 1.442215
12, 1.373831
14, 1.270261
14, 1.152559
15, 1.002018
16, 0.832244
18, 0.639284
18, 0.375992
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.813260
24, -0.980099
26, -1.122197
26, -1.247153
27, -1.352223
28, -1.420718
30, -1.475434
30, -1.456140
31, -1.391188
32, -1.299957
34, -1.179066
34, -1.038080
35, -0.893758
0, -0.713851
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.246259
2, 0.578557
3, 0.716260
4, 0.883965
6, 1.185399
6, 1.042809
7, 1.306323
8, 1.401465
10, 1.465502
10, 1.484666
11, 1.432539
12, 1.364354
14, 1.261886
14, 1.142787
15, 0.992487
16, 0.822605
18, 0.646783
18, 0.371194
20, -0.115883
19, 0.141441
22, -0.614230
22, -0.369964
23, -0.803801
24, -0.970747
26, -1.117489
26, -1.237458
27, -1.342550
28, -1.411061
30, -1.465751
30, -1.446460
31, -1.381622
32, -1.290292
34, -1.169375
34, -1.034025
35, -0.883925
38, -0.503086
0, -0.704237
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.242789
2, 0.588221
3, 0.725904
6, 1.033074
7, 1.296676
8, 1.391839
10, 1.455896
6, 1.176161
4, 0.879186
10, 1.475046
11, 1.422852
12, 1.355339
14, 1.253918
14, 1.132964
15, 0.983114
16, 0.812986
18, 0.648968
18, 0.366216
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.621748
23, -0.794356
24, -0.960945
26, -1.109026
26, -1.228053
27, -1.332894
28, -1.401423
30, -1.456064
30, -1.436781
31, -1.372012
32, -1.280645
34, -1.160157
34, -1.029031
35, -0.874025
0, -0.694638
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.239248
2, 0.597877
3, 0.735565
6, 1.167448
4, 0.876045
7, 1.287047
6, 1.023347
8, 1.382231
10, 1.465379
10, 1.446300
11, 1.413160
12, 1.346605
14, 1.245971
14, 1.123126
18, 0.639487
16, 0.804978
15, 0.976479
18, 0.361099
20, -0.115883
22, -0.369964
19, 0.141441
23, -0.784962
22, -0.625524
24, -0.951111
26, -1.099353
26, -1.219717
27, -1.323596
30, -1.446379
28, -1.391799
30, -1.427108
31, -1.362349
34, -1.153482
32, -1.271015
34, -1.023112
35, -0.864403
0, -0.685045
38, -0.510603
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.235652
2, 0.607524
3, 0.744715
4, 0.881343
6, 1.013711
6, 1.158745
7, 1.277434
8, 1.372633
10, 1.436702
10, 1.455697
11, 1.403475
12, 1.338128
14, 1.238003
14, 1.113496
15, 0.971028
16, 0.799931
18, 0.630391
18, 0.355877
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.622284
23, -0.778845
24, -0.941864
26, -1.089658
26, -1.211753
27, -1.314443
30, -1.436704
28, -1.382187
30, -1.417445
32, -1.261400
31, -1.352672
34, -1.146365
34, -1.013449
35, -0.855676
0, -0.675449
38, -0.513883
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.232015
3, 0.750655
4, 0.882281
6, 1.008760
2, 0.617162
6, 1.149091
7, 1.267830
8, 1.363036
10, 1.427091
10, 1.446006
11, 1.394370
12, 1.328944
14, 1.229266
14, 1.103888
15, 0.962327
16, 0.796540
18, 0.620757
18, 0.350576
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614755
23, -0.774107
24, -0.936340
26, -1.079951
26, -1.203813
27, -1.305508
28, -1.372580
30, -1.427044
30, -1.407795
31, -1.342989
32, -1.251796
34, -1.138802
34, -1.003761
35, -0.848747
0, -0.668738
38, -0.509658
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.228347
2, 0.626792
3, 0.754318
4, 0.881111
6, 1.139421
6, 1.008590
7, 1.258260
8, 1.353431
10, 1.417435
10, 1.436321
11, 1.387349
12, 1.319110
14, 1.094629
14, 1.220105
15, 0.952188
16, 0.793810
18, 0.611112
18, 0.345213
19, 0.141441
20, -0.115883
22, -0.603973
24, -0.932300
23, -0.770633
22, -0.369964
26, -1.070243
26, -1.195670
27, -1.296801
30, -1.417401
28, -1.362971
30, -1.398162
32, -1.242192
31, -1.333307
34, -1.130300
34, -0.994056
35, -0.842293
0, -0.665865
38, -0.499637
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.224654
2, 0.636416
3, 0.756379
4, 0.880471
6, 1.008517
6, 1.129738
7, 1.249041
8, 1.343777
10, 1.407763
10, 1.426807
11, 1.378309
12, 1.309241
14, 1.210516
14, 1.086277
15, 0.942423
16, 0.790798
18, 0.601454
18, 0.339803
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.593271
23, -0.767942
24, -0.923923
26, -1.061321
26, -1.186900
27, -1.288226
28, -1.353352
30, -1.388543
30, -1.407778
31, -1.323635
32, -1.232833
34, -1.121068
34, -0.984345
35, -0.836942
0, -0.664506
38, -0.490108
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.220944
2, 0.646038
3, 0.758207
7, 1.239851
4, 0.880273
6, 1.008424
6, 1.121598
8, 1.334106
10, 1.398082
10, 1.417543
11, 1.368083
12, 1.299497
14, 1.200859
14, 1.078395
15, 0.932611
16, 0.786829
18, 0.591787
18, 0.341663
19, 0.148940
20, -0.115883
22, -0.369964
22, -0.583627
23, -0.765462
24, -0.913613
26, -1.055010
26, -1.177769
27, -1.279052
28, -1.344504
30, -1.398168
30, -1.378932
31, -1.313977
32, -1.224156
34, -1.111413
34, -0.974642
35, -0.832427
0, -0.663563
38, -0.480611
2, -0.253484
3, 0.002921
2, 0.217217
0, 0.009500
2, 0.655664
3, 0.761269
6, 1.005092
4, 0.881176
6, 1.118087
7, 1.230670
10, 1.388687
8, 1.324424
10, 1.408264
11, 1.358538
12, 1.290426
14, 1.191185
14, 1.070242
18, 0.582116
16, 0.781759
15, 0.924370
18, 0.350391
19, 0.151867
20, -0.115883
22, -0.369964
26, -1.048706
22, -0.574001
24, -0.903330
23, -0.763629
26, -1.168627
27, -1.269246
28, -1.337878
30, -1.369322
30, -1.388566
32, -1.215651
31, -1.304334
34, -1.101742
34, -0.965002
35, -0.823938
2, -0.253484
38, -0.471040
0, -0.662600
3, 0.002921
0, 0.009500
2, 0.213477
2, 0.665298
10, 1.398548
3, 0.765701
4, 0.883141
8, 1.314737
6, 1.114616
10, 1.380324
7, 1.221912
6, 1.001398
11, 1.349020
12, 1.281748
14, 1.181540
14, 1.060589
15, 0.920273
16, 0.772120
18, 0.572448
18, 0.360065
19, 0.148595
20, -0.115883
22, -0.369964
22, -0.564391
23, -0.755728
24, -0.897013
26, -1.039457
26, -1.159682
27, -1.259406
28, -1.328927
30, -1.378961
30, -1.359705
31, -1.294705
32, -1.207159
34, -1.092059
34, -0.957065
35, -0.813685
0, -0.659691
38, -0.461379
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.209724
2, 0.674946
3, 0.770690
4, 0.884576
6, 0.998048
6, 1.111201
7, 1.214386
8, 1.305054
10, 1.371192
10, 1.388798
11, 1.339503
14, 1.172589
12, 1.273382
14, 1.050919
15, 0.917063
16, 0.762454
18, 0.562786
18, 0.369764
19, 0.141385
20, -0.115883
22, -0.377482
22, -0.554790
23, -0.745148
24, -0.895650
26, -1.029742
26, -1.151102
27, -1.249671
28, -1.318924
30, -1.369358
30, -1.350072
31, -1.285088
32, -1.198500
34, -1.082370
34, -0.951018
35, -0.803873
0, -0.655054
38, -0.451704
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.213451
2, 0.684605
3, 0.776135
4, 0.885436
6, 0.995804
6, 1.107743
7, 1.207716
8, 1.295385
10, 1.361350
10, 1.379035
11, 1.329999
12, 1.265124
14, 1.163786
14, 1.042486
15, 0.913541
16, 0.752775
18, 0.553135
19, 0.130438
18, 0.375963
20, -0.115883
22, -0.380484
23, -0.734605
22, -0.545190
24, -0.891377
26, -1.020374
26, -1.142527
27, -1.240403
28, -1.309557
30, -1.340420
30, -1.359767
31, -1.275478
32, -1.189363
34, -1.072697
34, -0.945072
35, -0.794025
38, -0.442022
0, -0.649156
2, -0.261001
3, 0.002921
2, 0.224202
0, 0.009500
2, 0.694272
3, 0.781694
4, 0.886212
6, 0.994278
6, 1.103797
7, 1.201728
8, 1.285735
10, 1.351471
10, 1.369337
11, 1.321200
12, 1.255795
14, 1.155079
14, 1.036267
15, 0.903900
16, 0.743089
18, 0.543492
19, 0.119590
18, 0.376812
20, -0.115883
22, -0.375614
22, -0.539405
23, -0.724998
24, -0.884396
26, -1.014338
26, -1.133721
27, -1.231714
28, -1.299731
30, -1.350410
30, -1.330754
31, -1.265867
32, -1.179927
34, -1.064198
34, -0.937635
35, -0.794985
0, -0.642263
3, 0.002921
2, -0.264228
38, -0.432342
0, 0.009500
2, 0.233358
2, 0.703942
3, 0.787265
4, 0.886991
6, 0.993227
6, 1.099785
7, 1.196180
8, 1.276819
10, 1.341725
10, 1.359717
11, 1.314395
12, 1.245827
14, 1.146724
14, 1.030755
15, 0.894231
16, 0.733406
18, 0.534661
18, 0.373453
19, 0.110033
20, -0.115883
22, -0.365583
22, -0.538321
23, -0.715423
24, -0.875327
26, -1.007845
26, -1.124703
27, -1.223510
28, -1.289871
30, -1.341044
30, -1.321099
31, -1.256248
32, -1.170323
34, -1.056611
35, -0.794624
34, -0.929468
0, -0.634620
38, -0.426419
2, -0.259559
3, 0.002921
0, 0.009500
2, 0.243186
2, 0.713609
3, 0.792663
6, 0.992417
6, 1.095770
4, 0.888458
8, 1.267490
7, 1.190925
10, 1.332133
10, 1.350137
11, 1.305405
12, 1.236194
14, 1.138788
14, 1.023861
16, 0.723734
18, 0.531566
15, 0.884548
18, 0.366976
19, 0.100520
20, -0.115883
22, -0.537874
22, -0.355995
23, -0.705957
26, -1.000956
26, -1.116104
24, -0.865140
27, -1.215453
28, -1.280131
30, -1.331358
30, -1.312441
31, -1.246610
32, -1.160713
34, -1.049143
34, -0.923778
35, -0.784918
38, -0.425936
0, -0.624972
2, -0.249552
3, 0.002921
0, 0.009500
2, 0.253048
2, 0.723271
3, 0.797678
4, 0.890265
6, 0.991685
7, 1.185744
6, 1.092052
8, 1.257880
10, 1.322563
10, 1.340836
11, 1.295424
12, 1.226580
14, 1.131051
14, 1.015404
15, 0.874859
16, 0.714076
18, 0.532567
18, 0.358092
19, 0.091022
20, -0.115883
22, -0.346431
22, -0.537444
26, -0.993499
24, -0.855612
23, -0.698471
26, -1.108400
27, -1.206195
28, -1.270836
30, -1.321648
30, -1.303192
31, -1.236948
32, -1.151298
34, -1.041854
34, -0.918421
35, -0.775168
0, -0.615322
38, -0.428547
2, -0.239943
3, 0.002921
0, 0.009500
2, 0.262789
2, 0.732923
3, 0.802493
8, 1.248298
6, 1.088945
4, 0.892328
7, 1.180675
6, 0.991079
10, 1.312999
10, 1.331665
11, 1.286048
12, 1.217535
14, 1.123485
14, 1.005894
15, 0.865173
16, 0.705026
18, 0.533625
18, 0.348402
19, 0.081375
20, -0.115883
22, -0.336872
22, -0.534628
23, -0.692899
24, -0.846115
26, -1.100908
26, -0.984814
30, -1.311926
27, -1.196171
28, -1.262658
30, -1.293397
31, -1.227316
32, -1.142433
34, -1.034636
34, -0.912670
35, -0.765395
0, -0.606257
2, -0.230355
38, -0.430567
3, 0.002921
0, 0.009500
2, 0.272388
2, 0.742568
3, 0.807107
4, 0.894542
6, 0.990552
6, 1.086112
7, 1.175697
8, 1.238732
10, 1.303386
10, 1.322726
11, 1.276247
12, 1.209691
14, 1.115708
14, 0.996220
15, 0.855496
18, 0.534147
22, -0.327261
20, -0.108384
22, -0.530175
18, 0.338685
19, 0.072107
16, 0.698396
23, -0.688526
24, -0.836546
26, -0.975531
27, -1.186574
26, -1.093430
28, -1.255735
30, -1.302208
30, -1.283571
31, -1.219786
32, -1.133932
34, -1.027653
34, -0.903867
35, -0.755628
0, -0.599398
38, -0.429874
2, -0.220774
3, 0.002921
0, 0.009500
2, 0.281965
2, 0.752202
3, 0.814400
4, 0.896790
6, 0.990124
6, 1.083528
7, 1.167897
8, 1.231148
10, 1.293720
10, 1.313850
12, 1.202389
11, 1.266415
14, 1.107339
14, 0.986527
15, 0.845835
16, 0.693284
18, 0.531986
18, 0.329307
19, 0.067771
20, -0.099509
22, -0.317592
23, -0.685778
22, -0.523976
24, -0.826885
26, -0.966039
26, -1.085576
27, -1.177498
28, -1.246707
30, -1.292536
30, -1.273840
31, -1.210627
32, -1.125958
34, -1.020666
34, -0.895054
35, -0.746004
0, -0.593874
38, -0.427465
2, -0.211187
3, 0.002921
0, 0.009500
2, 0.291535
3, 0.824192
2, 0.761829
4, 0.899265
6, 0.989775
6, 1.080963
7, 1.157500
8, 1.225504
10, 1.284329
10, 1.304524
11, 1.256752
12, 1.193281
14, 1.098657
14, 0.976823
15, 0.836193
16, 0.689426
18, 0.527605
18, 0.320528
19, 0.070612
20, -0.093447
22, -0.307909
22, -0.516725
23, -0.677680
26, -1.076862
24, -0.817209
26, -0.956505
27, -1.169639
28, -1.236740
30, -1.282919
30, -1.264223
31, -1.200505
32, -1.118306
34, -1.013023
34, -0.885830
35, -0.736794
0, -0.589636
38, -0.423474
2, -0.201533
3, 0.002921
0, 0.009500
2, 0.301147
2, 0.771451
3, 0.833796
4, 0.902012
6, 0.989611
6, 1.078209
7, 1.151327
8, 1.217670
10, 1.276290
10, 1.294782
11, 1.248399
12, 1.183105
14, 1.089530
14, 0.967806
15, 0.826571
16, 0.686508
18, 0.521756
18, 0.312153
19, 0.077546
20, -0.095059
22, -0.298221
22, -0.508816
23, -0.667215
24, -0.810254
26, -0.946954
26, -1.067833
27, -1.162317
28, -1.227041
30, -1.273445
30, -1.254627
31, -1.190919
32, -1.110717
34, -1.004960
34, -0.876258
35, -0.738547
0, -0.586333
38, -0.418320
2, -0.191864
3, 0.002921
0, 0.009500
2, 0.310809
2, 0.781073
3, 0.843371
4, 0.904874
6, 0.989545
6, 1.075248
7, 1.146028
8, 1.208259
10, 1.267487
10, 1.285018
11, 1.241311
12, 1.173517
14, 1.079966
14, 0.959740
15, 0.816965
16, 0.678368
18, 0.514825
18, 0.304008
19, 0.087200
20, -0.102720
22, -0.288535
22, -0.500037
23, -0.656780
24, -0.805854
26, -0.937403
26, -1.058628
27, -1.153198
28, -1.217970
30, -1.264266
30, -1.245040
31, -1.181356
32, -1.103175
34, -0.996396
34, -0.868223
35, -0.736339
0, -0.583698
38, -0.412371
2, -0.182186
3, 0.002921
0, 0.009500
2, 0.320484
2, 0.790702
7, 1.138706
3, 0.850593
6, 1.072276
6, 0.989548
4, 0.911742
8, 1.202262
10, 1.257948
10, 1.275255
11, 1.232246
12, 1.163953
14, 1.070344
14, 0.951733
15, 0.811809
16, 0.667929
18, 0.507353
18, 0.296077
19, 0.096874
20, -0.111893
22, -0.278859
22, -0.490741
28, -1.210210
23, -0.647165
24, -0.800403
26, -1.049200
26, -0.929912
27, -1.143012
30, -1.255224
30, -1.235449
31, -1.171798
32, -1.095461
34, -0.987606
34, -0.863415
35, -0.732406
0, -0.581476
38, -0.406018
2, -0.172503
3, 0.002921
0, 0.009500
2, 0.330165
2, 0.800343
4, 0.919492
3, 0.855613
10, 1.265623
6, 0.989759
6, 1.069419
10, 1.248262
8, 1.196777
7, 1.129537
11, 1.222009
12, 1.154534
14, 1.060682
14, 0.942466
15, 0.810688
16, 0.657516
18, 0.498957
18, 0.289549
19, 0.106564
22, -0.481091
20, -0.114849
22, -0.271633
23, -0.637579
24, -0.793745
26, -0.924413
26, -1.039646
27, -1.133856
28, -1.201000
30, -1.226186
30, -1.245839
31, -1.162188
32, -1.087272
34, -0.978670
34, -0.859120
35, -0.726878
0, -0.579295
38, -0.399646
2, -0.164260
3, 0.002921
0, 0.009500
2, 0.339846
2, 0.809996
3, 0.860275
4, 0.928210
6, 1.063702
6, 0.990412
10, 1.238560
10, 1.256199
8, 1.188950
7, 1.128509
11, 1.212391
12, 1.146361
14, 1.051226
14, 0.933141
15, 0.804796
16, 0.648207
18, 0.490031
18, 0.285787
19, 0.112344
22, -0.269994
20, -0.111904
22, -0.471427
23, -0.628008
24, -0.786901
26, -0.917890
26, -1.030422
30, -1.236134
27, -1.125143
31, -1.152519
32, -1.078740
34, -0.971335
28, -1.190936
30, -1.217957
34, -0.855078
35, -0.720262
0, -0.577097
38, -0.393304
2, -0.160887
3, 0.002921
0, 0.009500
2, 0.349518
2, 0.819659
3, 0.867671
4, 0.931284
6, 0.994898
6, 1.055302
7, 1.125603
8, 1.182562
10, 1.229057
10, 1.247068
11, 1.203424
12, 1.138599
14, 1.042074
14, 0.924935
15, 0.800484
16, 0.639508
18, 0.480758
18, 0.284941
19, 0.113134
20, -0.107509
22, -0.272140
22, -0.461752
23, -0.618787
24, -0.777229
26, -0.910485
26, -1.022102
27, -1.116984
28, -1.182543
30, -1.226407
30, -1.208636
31, -1.142837
32, -1.070010
34, -0.964837
34, -0.849457
35, -0.714399
0, -0.567435
38, -0.387917
2, -0.161128
3, 0.002921
0, 0.009500
2, 0.359177
2, 0.829327
3, 0.874016
4, 0.933395
6, 0.996986
6, 1.055686
7, 1.119559
8, 1.177904
10, 1.219975
10, 1.238069
11, 1.194909
12, 1.129382
14, 1.033319
14, 0.917449
15, 0.792039
16, 0.633325
18, 0.471176
18, 0.286920
19, 0.110880
20, -0.100873
22, -0.275526
22, -0.452069
23, -0.610975
24, -0.767529
26, -0.902755
26, -1.014295
27, -1.107788
28, -1.174733
30, -1.216678
30, -1.198668
31, -1.134359
32, -1.061275
34, -0.958798
34, -0.842306
0, -0.557736
35, -0.709653
38, -0.382739
2, -0.163960
3, 0.002921
0, 0.009500
2, 0.368823
2, 0.838996
3, 0.878771
4, 0.934777
6, 0.998127
6, 1.054251
7, 1.115418
10, 1.211149
8, 1.173119
12, 1.119300
16, 0.628591
14, 1.024774
11, 1.188005
14, 0.912723
10, 1.229353
15, 0.781764
18, 0.462706
18, 0.288954
19, 0.106806
20, -0.093222
22, -0.278589
22, -0.443216
23, -0.605139
24, -0.757813
26, -0.893851
26, -1.006773
27, -1.099154
28, -1.167898
