ID, Distance
33, -1.271719
34, -1.131867
36, -0.973561
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.977057
6, 1.277960
5, 1.143053
8, 1.502459
7, 1.412578
10, 1.586705
9, 1.568213
12, 1.470360
12, 1.539011
14, 1.220686
15, 1.079665
13, 1.350865
16, 0.874427
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.058768
25, -1.195461
26, -1.330205
28, -1.448732
28, -1.516938
29, -1.567266
30, -1.550534
31, -1.485491
34, -1.119596
33, -1.262617
36, -0.963079
37, -0.503086
36, -0.739429
38, -0.253484
39, 0.002921
32, -1.396545
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.968448
5, 1.132540
6, 1.273385
7, 1.402699
9, 1.558832
10, 1.579853
8, 1.493079
12, 1.528905
12, 1.460605
13, 1.341259
14, 1.219998
15, 1.068213
17, 0.639284
16, 0.885229
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
33, -1.256057
24, -1.048354
23, -0.842363
28, -1.439021
25, -1.194232
36, -0.952369
34, -1.111277
31, -1.475813
30, -1.541308
29, -1.560145
28, -1.507891
32, -1.386668
26, -1.320169
36, -0.739429
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.265992
4, 0.958624
2, 0.515849
4, 0.752609
5, 1.122050
6, 1.268534
8, 1.484128
7, 1.393093
9, 1.550853
10, 1.570173
12, 1.519647
12, 1.450860
13, 1.332544
14, 1.213409
15, 1.059432
16, 0.895991
17, 0.639284
18, 0.395353
20, -0.115883
20, 0.141441
21, -0.369964
22, -0.614230
24, -1.038354
23, -0.842363
25, -1.190790
26, -1.311649
28, -1.429299
28, -1.497683
29, -1.552458
30, -1.531654
31, -1.466138
32, -1.377060
33, -1.249613
34, -1.101975
36, -0.942256
36, -0.739429
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.265992
2, 0.515849
7, 1.383516
5, 1.112451
4, 0.948739
6, 1.262635
8, 1.476690
4, 0.752609
9, 1.541886
10, 1.561110
12, 1.509820
12, 1.441240
13, 1.327773
14, 1.203947
15, 1.049668
16, 0.895324
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.849881
24, -1.028843
25, -1.181639
26, -1.305093
28, -1.419585
28, -1.488164
29, -1.542775
30, -1.523317
31, -1.456474
32, -1.367483
33, -1.243148
34, -1.091616
36, -0.932832
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.938839
4, 0.760108
6, 1.252989
5, 1.102886
8, 1.467554
7, 1.373955
9, 1.531893
12, 1.431646
12, 1.499960
10, 1.552533
13, 1.322470
14, 1.194241
15, 1.039856
16, 0.890334
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.856916
25, -1.171978
26, -1.298878
24, -1.019363
28, -1.409916
29, -1.533096
28, -1.478679
30, -1.514252
31, -1.446823
32, -1.357920
33, -1.234105
34, -1.082065
36, -0.923451
36, -0.746947
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
2, 0.515849
4, 0.929239
4, 0.766013
6, 1.243319
8, 1.457417
9, 1.522549
7, 1.364390
12, 1.422067
12, 1.490219
5, 1.093338
10, 1.542740
13, 1.316078
0, 0.009500
14, 1.184506
15, 1.035655
16, 0.880682
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115598
22, -0.614230
21, -0.369964
24, -1.009797
23, -0.858845
25, -1.162298
26, -1.292645
28, -1.400298
28, -1.469113
29, -1.523477
30, -1.504061
31, -1.437424
32, -1.348355
34, -1.073321
33, -1.224419
36, -0.913914
36, -0.752443
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.765921
4, 0.921670
5, 1.085781
6, 1.233635
7, 1.354729
10, 1.532893
8, 1.447848
9, 1.513552
12, 1.480616
12, 1.412487
13, 1.308182
14, 1.174761
15, 1.038404
16, 0.871004
18, 0.395353
17, 0.639284
20, 0.141441
20, -0.114788
29, -1.513883
22, -0.614230
24, -1.000128
25, -1.152608
28, -1.390698
28, -1.459447
26, -1.284953
31, -1.429646
30, -1.494536
21, -0.369964
23, -0.854044
32, -1.338695
33, -1.214707
34, -1.066942
36, -0.905312
36, -0.751927
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.915688
5, 1.081006
7, 1.345050
8, 1.438305
4, 0.759319
10, 1.523033
6, 1.223942
12, 1.471032
9, 1.504447
13, 1.299032
12, 1.402865
14, 1.167185
16, 0.861312
15, 1.033016
18, 0.395353
17, 0.639284
20, 0.141441
20, -0.113696
21, -0.369964
22, -0.614230
24, -0.998969
23, -0.841275
32, -1.329016
30, -1.485041
34, -1.062846
28, -1.449765
25, -1.142916
28, -1.381106
29, -1.504304
31, -1.420429
33, -1.204982
26, -1.276196
36, -0.745191
36, -0.898737
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.748483
7, 1.335359
6, 1.214251
5, 1.072472
9, 1.494665
8, 1.428911
10, 1.513415
12, 1.393197
12, 1.461456
13, 1.289379
14, 1.163563
15, 1.019999
4, 0.911497
16, 0.851615
17, 0.639284
20, 0.141441
20, -0.112438
21, -0.369964
22, -0.614230
23, -0.833176
24, -0.999019
25, -1.133230
28, -1.371510
26, -1.266533
28, -1.440077
30, -1.475471
29, -1.494724
31, -1.410361
32, -1.319327
33, -1.195262
34, -1.054450
36, -0.901693
36, -0.734295
38, -0.253484
18, 0.395353
39, 0.002921
37, -0.503086
2, 0.515849
0, 0.009500
1, 0.265992
4, 0.908451
17, 0.639284
13, 1.279710
10, 1.503822
5, 1.062250
7, 1.325669
4, 0.737717
14, 1.158945
15, 1.012042
12, 1.383515
9, 1.484853
12, 1.451874
6, 1.204574
8, 1.420759
16, 0.841923
18, 0.395353
20, -0.111034
21, -0.369964
22, -0.614230
23, -0.822774
24, -0.990122
25, -1.126369
26, -1.256849
20, 0.141441
28, -1.361884
28, -1.430391
38, -0.253484
39, 0.002921
30, -1.465812
32, -1.309638
36, -0.901340
34, -1.044146
37, -0.503086
31, -1.400763
33, -1.187173
36, -0.723487
29, -1.485102
0, 0.009500
2, 0.515849
1, 0.265992
4, 0.727594
5, 1.052555
14, 1.152559
15, 1.002018
7, 1.315988
10, 1.494243
12, 1.442215
13, 1.270261
16, 0.832244
4, 0.905848
8, 1.411455
12, 1.373831
9, 1.475126
17, 0.639284
6, 1.194920
18, 0.395353
20, 0.141441
21, -0.369964
23, -0.813260
22, -0.614230
24, -0.980099
25, -1.122197
26, -1.247153
28, -1.352223
28, -1.420718
29, -1.475434
30, -1.456140
31, -1.391188
32, -1.299957
20, -0.109529
36, -0.713851
38, -0.253484
36, -0.893758
33, -1.179066
34, -1.038080
37, -0.503086
39, 0.002921
4, 0.718217
4, 0.903250
5, 1.044240
1, 0.265992
7, 1.306323
2, 0.515849
0, 0.009500
6, 1.185411
9, 1.465502
8, 1.401465
14, 1.142787
10, 1.484666
12, 1.432539
12, 1.364354
13, 1.261886
15, 0.992487
16, 0.822605
17, 0.646783
20, 0.141441
18, 0.395353
21, -0.369964
23, -0.803801
20, -0.107942
22, -0.614230
24, -0.970747
25, -1.117489
26, -1.237458
28, -1.411061
28, -1.342550
29, -1.465751
30, -1.446460
31, -1.381622
32, -1.290292
39, 0.002921
36, -0.883925
33, -1.169375
34, -1.034025
38, -0.253484
37, -0.503086
36, -0.704237
0, 0.009500
4, 0.708887
2, 0.515849
6, 1.176191
5, 1.039045
1, 0.265992
7, 1.296676
8, 1.391839
9, 1.455896
10, 1.475046
12, 1.422852
13, 1.253918
14, 1.132964
12, 1.355339
15, 0.983114
16, 0.812986
17, 0.651136
20, 0.141441
18, 0.395353
20, -0.106296
21, -0.369964
22, -0.621748
24, -0.960945
23, -0.794356
25, -1.109026
26, -1.228053
28, -1.332894
28, -1.401423
29, -1.456064
30, -1.436781
31, -1.372012
4, 0.895177
34, -1.029031
33, -1.160157
32, -1.280645
36, -0.874025
36, -0.694638
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
2, 0.523348
4, 0.699235
1, 0.265992
4, 0.882226
5, 1.035914
6, 1.168331
7, 1.287047
13, 1.245971
12, 1.346605
8, 1.382231
15, 0.976479
14, 1.123126
9, 1.446300
16, 0.804977
10, 1.465379
12, 1.413160
17, 0.648631
18, 0.395353
20, 0.141441
20, -0.104604
21, -0.369964
22, -0.625524
23, -0.784962
29, -1.446379
30, -1.427108
26, -1.219717
24, -0.951111
25, -1.099353
28, -1.391799
28, -1.323596
31, -1.362349
32, -1.271015
33, -1.153482
34, -1.023112
36, -0.685045
37, -0.510603
36, -0.864403
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.526790
4, 0.690777
5, 1.030333
4, 0.874260
6, 1.160447
7, 1.277434
9, 1.436702
8, 1.372633
10, 1.455697
12, 1.403475
12, 1.338128
13, 1.238003
14, 1.113496
15, 0.971028
16, 0.799894
17, 0.641168
18, 0.395353
20, 0.141441
20, -0.102877
22, -0.622284
21, -0.369964
23, -0.778845
24, -0.941864
26, -1.211753
25, -1.089658
28, -1.382187
28, -1.314443
31, -1.352672
29, -1.436704
32, -1.261400
33, -1.146365
34, -1.013449
36, -0.675449
36, -0.855676
37, -0.513883
38, -0.253484
39, 0.002921
30, -1.417445
1, 0.265992
0, 0.009500
4, 0.686849
4, 0.865051
6, 1.152604
5, 1.022455
7, 1.267933
8, 1.363036
2, 0.522740
9, 1.427091
12, 1.394370
12, 1.328944
13, 1.229266
14, 1.103888
17, 0.630355
16, 0.796616
15, 0.962327
18, 0.395353
20, -0.101123
21, -0.369964
20, 0.141441
22, -0.614755
24, -0.936340
26, -1.203813
28, -1.305508
28, -1.372580
29, -1.427044
30, -1.407795
31, -1.342989
32, -1.251796
33, -1.138802
34, -1.003761
36, -0.668738
36, -0.848747
10, 1.446006
38, -0.253484
39, 0.002921
23, -0.774107
25, -1.079951
37, -0.509658
0, 0.009500
1, 0.265992
2, 0.512733
4, 0.854517
4, 0.684707
7, 1.258994
12, 1.387349
9, 1.417435
8, 1.353431
10, 1.436321
6, 1.144736
5, 1.014437
12, 1.319110
13, 1.220105
15, 0.952188
14, 1.094629
17, 0.619612
20, 0.141441
20, -0.099349
21, -0.369964
18, 0.395353
22, -0.603973
23, -0.770633
25, -1.070243
16, 0.794465
26, -1.195670
28, -1.296801
30, -1.398162
29, -1.417401
31, -1.333307
32, -1.242192
33, -1.130300
34, -0.994056
36, -0.842293
36, -0.665865
37, -0.499637
38, -0.253484
39, 0.002921
24, -0.932300
28, -1.362971
0, 0.009500
1, 0.265992
2, 0.503199
4, 0.683363
10, 1.426807
12, 1.309241
4, 0.847087
8, 1.343777
9, 1.407763
6, 1.137102
7, 1.250441
5, 1.004700
12, 1.378309
13, 1.210516
14, 1.086277
15, 0.942423
16, 0.792342
17, 0.609990
18, 0.395353
20, 0.141441
20, -0.097558
21, -0.369964
22, -0.593271
23, -0.767942
24, -0.923923
25, -1.061321
26, -1.186900
28, -1.288226
28, -1.353352
29, -1.407778
30, -1.388543
31, -1.323635
33, -1.121068
32, -1.232833
34, -0.984345
36, -0.836942
36, -0.664506
37, -0.490108
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
4, 0.681717
5, 0.994921
12, 1.299497
8, 1.334106
9, 1.398082
12, 1.368083
7, 1.242077
4, 0.841182
10, 1.417543
6, 1.129248
2, 0.493695
13, 1.200859
15, 0.932611
17, 0.600393
16, 0.790001
14, 1.078395
18, 0.395353
20, 0.141441
21, -0.369964
20, -0.095751
22, -0.583627
23, -0.765462
24, -0.913613
25, -1.055010
26, -1.177769
28, -1.344504
28, -1.279052
29, -1.398168
30, -1.378932
32, -1.224156
33, -1.111413
31, -1.313977
34, -0.974642
36, -0.663563
36, -0.832427
37, -0.480611
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.484123
4, 0.678767
4, 0.836722
5, 0.985128
10, 1.408264
13, 1.191185
6, 1.120648
12, 1.358538
8, 1.324424
12, 1.290426
9, 1.388687
14, 1.070242
7, 1.234044
15, 0.924963
16, 0.780341
17, 0.590812
20, 0.141441
20, -0.093929
18, 0.395353
21, -0.369964
22, -0.574001
23, -0.763629
24, -0.903330
25, -1.048706
26, -1.168627
28, -1.269246
28, -1.337878
29, -1.388566
30, -1.369322
31, -1.304334
32, -1.215651
33, -1.101742
34, -0.965002
36, -0.823938
36, -0.662600
37, -0.471040
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.474464
4, 0.674456
4, 0.833720
14, 1.060589
15, 0.921272
12, 1.349020
12, 1.281748
6, 1.111599
5, 0.975425
9, 1.380324
8, 1.314737
13, 1.181540
7, 1.226034
10, 1.398548
17, 0.581234
16, 0.770646
18, 0.402852
20, 0.141441
20, -0.092095
21, -0.369964
22, -0.564391
23, -0.755728
24, -0.897013
25, -1.039457
26, -1.159682
28, -1.259406
28, -1.328927
29, -1.378961
30, -1.359705
31, -1.294705
32, -1.207159
33, -1.092059
34, -0.957065
36, -0.813685
36, -0.659691
37, -0.461379
38, -0.253484
39, 0.002921
0, 0.009500
4, 0.668656
1, 0.265992
2, 0.464793
4, 0.825562
5, 0.965823
12, 1.273382
9, 1.371192
7, 1.217837
14, 1.050919
8, 1.305054
12, 1.339503
13, 1.172589
17, 0.571617
10, 1.388798
15, 0.917612
16, 0.761701
18, 0.406044
6, 1.102339
20, 0.141441
21, -0.377482
20, -0.090252
22, -0.554790
23, -0.745148
24, -0.895650
25, -1.029742
26, -1.151102
28, -1.249671
28, -1.318924
30, -1.350072
39, 0.002921
33, -1.082370
38, -0.253484
32, -1.198500
36, -0.803873
37, -0.451704
34, -0.951018
29, -1.369358
31, -1.285088
36, -0.655054
1, 0.273491
0, 0.009500
2, 0.455114
4, 0.661475
4, 0.815133
5, 0.958462
6, 1.092753
7, 1.209118
12, 1.329999
9, 1.361350
8, 1.295385
12, 1.265124
14, 1.042662
15, 0.912498
10, 1.379035
13, 1.163786
18, 0.401451
20, 0.141441
20, -0.088405
21, -0.388270
22, -0.545190
23, -0.734605
24, -0.891377
25, -1.020374
26, -1.142527
28, -1.240403
28, -1.309557
29, -1.359767
30, -1.340420
31, -1.275478
32, -1.189363
33, -1.072697
34, -0.945072
36, -0.794025
36, -0.649156
37, -0.442022
38, -0.261001
39, 0.002921
16, 0.753359
17, 0.565558
0, 0.009500
1, 0.276802
2, 0.445435
4, 0.653248
4, 0.804729
7, 1.200019
6, 1.083166
5, 0.951968
8, 1.285735
9, 1.351471
10, 1.369337
12, 1.321200
12, 1.255795
13, 1.155082
14, 1.036471
16, 0.745072
15, 0.902834
17, 0.564172
18, 0.391434
20, 0.141441
20, -0.086557
21, -0.399024
22, -0.539403
23, -0.724998
25, -1.014338
26, -1.133721
24, -0.884396
28, -1.231714
28, -1.299731
30, -1.330754
29, -1.350410
31, -1.265867
32, -1.179927
33, -1.064198
34, -0.937635
36, -0.794985
37, -0.432342
36, -0.642263
38, -0.264228
39, 0.002921
0, 0.009500
1, 0.272231
2, 0.439950
4, 0.644248
5, 0.945726
12, 1.314395
4, 0.795801
6, 1.074432
7, 1.190561
8, 1.276997
10, 1.359717
9, 1.341725
12, 1.245827
13, 1.146760
14, 1.030774
15, 0.893143
16, 0.737412
17, 0.563909
20, 0.141441
18, 0.381854
21, -0.408653
20, -0.084714
22, -0.545987
23, -0.715423
24, -0.875327
26, -1.124703
25, -1.007845
28, -1.223510
29, -1.341044
28, -1.289871
31, -1.256248
30, -1.321099
33, -1.056611
34, -0.929468
32, -1.170323
36, -0.794624
36, -0.634620
37, -0.426419
38, -0.259559
39, 0.002921
1, 0.262231
4, 0.634828
2, 0.440012
6, 1.066252
5, 0.938532
7, 1.180966
21, -0.418260
25, -1.000956
31, -1.246610
33, -1.049143
32, -1.160713
8, 1.267747
12, 1.305405
17, 0.563685
20, -0.082876
4, 0.795743
23, -0.706201
26, -1.116104
29, -1.331358
38, -0.249552
9, 1.332133
34, -0.923778
13, 1.138830
12, 1.236194
20, 0.141441
15, 0.883436
28, -1.215453
28, -1.280131
36, -0.624972
39, 0.002921
16, 0.731656
36, -0.784918
10, 1.350137
0, 0.009500
30, -1.312441
37, -0.425936
22, -0.555873
14, 1.023619
24, -0.865140
18, 0.372298
2, 0.443018
4, 0.625029
0, 0.009500
1, 0.252622
4, 0.788222
6, 1.058619
9, 1.322563
8, 1.258146
12, 1.226580
7, 1.171360
10, 1.340836
15, 0.873725
13, 1.131088
12, 1.295424
14, 1.014849
16, 0.727110
5, 0.930905
17, 0.561567
18, 0.362747
20, 0.141441
20, -0.081046
21, -0.427849
24, -0.855612
22, -0.565841
26, -1.108400
32, -1.151298
36, -0.775168
23, -0.699107
25, -0.993499
29, -1.321648
28, -1.206195
30, -1.303192
28, -1.270836
31, -1.236948
33, -1.041854
36, -0.615322
37, -0.428547
38, -0.239943
39, 0.002921
34, -0.918421
1, 0.243034
2, 0.444448
0, 0.009500
4, 0.616637
4, 0.777439
5, 0.925336
12, 1.217540
13, 1.123502
14, 1.005157
16, 0.723607
6, 1.051000
9, 1.312999
7, 1.161775
12, 1.286048
10, 1.331665
8, 1.248576
17, 0.557724
15, 0.864024
18, 0.353099
20, 0.141441
20, -0.079223
21, -0.437433
22, -0.573198
23, -0.703728
24, -0.846115
25, -0.984814
26, -1.100908
28, -1.196171
28, -1.262658
29, -1.311926
30, -1.293397
31, -1.227316
32, -1.142433
33, -1.034636
34, -0.912670
36, -0.765395
36, -0.606257
37, -0.430567
38, -0.230355
39, 0.002921
2, 0.443530
1, 0.233453
0, 0.009500
4, 0.610301
4, 0.766696
5, 0.918019
7, 1.152819
8, 1.239022
9, 1.303386
20, 0.141441
28, -1.186574
12, 1.276247
20, -0.077403
23, -0.707676
24, -0.836546
25, -0.975531
15, 0.854636
16, 0.715337
21, -0.447024
28, -1.255735
10, 1.322726
22, -0.577129
6, 1.043406
18, 0.343437
26, -1.093430
12, 1.209702
17, 0.552064
13, 1.115625
14, 0.995440
29, -1.302208
30, -1.283571
31, -1.219786
32, -1.133932
33, -1.027653
34, -0.903867
36, -0.755628
36, -0.599398
37, -0.429874
38, -0.220774
39, 0.002921
0, 0.009500
4, 0.605374
2, 0.440119
1, 0.223865
4, 0.757904
5, 0.909003
16, 0.704968
8, 1.229465
12, 1.266415
13, 1.107059
10, 1.313850
12, 1.202394
14, 0.985711
15, 0.849351
9, 1.293720
7, 1.144156
6, 1.035953
17, 0.545408
18, 0.333764
20, 0.141441
20, -0.075584
21, -0.456683
22, -0.579316
23, -0.710487
25, -0.966039
24, -0.827292
39, 0.002921
31, -1.210627
33, -1.020666
34, -0.895054
28, -1.177498
28, -1.246707
36, -0.593874
36, -0.746004
37, -0.427465
26, -1.085576
32, -1.125958
38, -0.211187
30, -1.273840
29, -1.292536
0, 0.009500
1, 0.214212
2, 0.435230
4, 0.749789
8, 1.219802
5, 0.899352
6, 1.028593
9, 1.284306
10, 1.304524
12, 1.193284
4, 0.601547
12, 1.256753
7, 1.135785
13, 1.098210
14, 0.975987
15, 0.847717
16, 0.694620
17, 0.537417
20, -0.073763
18, 0.324087
20, 0.148940
21, -0.466361
23, -0.709192
24, -0.825708
25, -0.956510
26, -1.076862
28, -1.169639
28, -1.236740
29, -1.282919
30, -1.264223
31, -1.200505
32, -1.118306
34, -0.885830
33, -1.013023
36, -0.736794
36, -0.589636
37, -0.423474
38, -0.201533
39, 0.002921
22, -0.581479
2, 0.429294
1, 0.204543
4, 0.599657
0, 0.009500
4, 0.751783
5, 0.889685
12, 1.248400
17, 0.528598
20, 0.157097
10, 1.294782
18, 0.316706
9, 1.275884
14, 0.969173
8, 1.210121
13, 1.088958
12, 1.183110
16, 0.685011
7, 1.127639
6, 1.020291
15, 0.840541
20, -0.071935
21, -0.476051
22, -0.586006
23, -0.706974
24, -0.826374
25, -0.947535
26, -1.067834
33, -1.004960
36, -0.586333
39, 0.002921
31, -1.190919
34, -0.876258
29, -1.273445
28, -1.227041
37, -0.418320
28, -1.162317
32, -1.110717
36, -0.738547
38, -0.191864
30, -1.254627
0, 0.009500
1, 0.194865
2, 0.422758
4, 0.598580
4, 0.749607
6, 1.011478
5, 0.881732
8, 1.200431
7, 1.119559
9, 1.266723
10, 1.285018
12, 1.241313
12, 1.173522
13, 1.079538
15, 0.834836
14, 0.962347
16, 0.676035
17, 0.519038
18, 0.315589
20, 0.162246
20, -0.070100
21, -0.485742
22, -0.590842
23, -0.704590
24, -0.827723
26, -1.058639
25, -0.942871
28, -1.217970
28, -1.153198
29, -1.264266
30, -1.245040
31, -1.181356
32, -1.103175
33, -0.996396
36, -0.736339
36, -0.583698
37, -0.412371
38, -0.182186
39, 0.002921
34, -0.868223
2, 0.416150
1, 0.185183
0, 0.009500
5, 0.877253
8, 1.191822
23, -0.704428
30, -1.235449
31, -1.171798
34, -0.863415
9, 1.256881
32, -1.095461
20, 0.158503
24, -0.827236
28, -1.143012
28, -1.210210
15, 0.826432
16, 0.669326
22, -0.595372
29, -1.255224
17, 0.509418
12, 1.163959
18, 0.317964
7, 1.111487
12, 1.232247
13, 1.070130
26, -1.049675
20, -0.068256
21, -0.495425
10, 1.275255
36, -0.732406
14, 0.955557
6, 1.002287
25, -0.938619
33, -0.987606
38, -0.172503
39, 0.002921
4, 0.743662
4, 0.597283
36, -0.581476
37, -0.406018
0, 0.009500
2, 0.409571
1, 0.177465
4, 0.595399
5, 0.873179
7, 1.103277
12, 1.154431
4, 0.739620
9, 1.247001
6, 0.993413
8, 1.182647
10, 1.265623
12, 1.222011
15, 0.816147
14, 0.948963
13, 1.061332
16, 0.664087
17, 0.499750
18, 0.323381
20, 0.151096
20, -0.066406
21, -0.505091
22, -0.599531
23, -0.706940
24, -0.824624
25, -0.935608
26, -1.041572
28, -1.133907
28, -1.201000
29, -1.245839
30, -1.226186
31, -1.162188
38, -0.164260
32, -1.087272
34, -0.859120
39, 0.002921
36, -0.579295
36, -0.726878
37, -0.399646
33, -0.978670
0, 0.009500
2, 0.404124
4, 0.735054
1, 0.174815
5, 0.869139
4, 0.585765
7, 1.094669
6, 0.985962
8, 1.172576
9, 1.237254
10, 1.256200
12, 1.146291
12, 1.212392
14, 0.941826
15, 0.806499
17, 0.491568
16, 0.660234
13, 1.052983
20, 0.141422
20, -0.064552
22, -0.603689
21, -0.514736
23, -0.709538
25, -0.932611
26, -1.034084
28, -1.125405
28, -1.190936
29, -1.236134
30, -1.217957
31, -1.152519
33, -0.971335
32, -1.078740
18, 0.327516
34, -0.855078
37, -0.393304
36, -0.720262
36, -0.577097
38, -0.160887
39, 0.002921
24, -0.821994
0, 0.009500
1, 0.175716
2, 0.398955
7, 1.085921
4, 0.576098
4, 0.729223
6, 0.979456
5, 0.863610
8, 1.163059
9, 1.227663
10, 1.247069
12, 1.203417
12, 1.138709
13, 1.045132
14, 0.933201
15, 0.796834
16, 0.657103
17, 0.486372
18, 0.329153
20, 0.131725
20, -0.062698
21, -0.524362
22, -0.608425
23, -0.712176
24, -0.820253
25, -0.929480
26, -1.028068
28, -1.116210
28, -1.182556
29, -1.226407
30, -1.208636
31, -1.142837
32, -1.070010
33, -0.964837
34, -0.849457
36, -0.714399
36, -0.567435
37, -0.387917
38, -0.161128
39, 0.002921
0, 0.009500
1, 0.179136
2, 0.393789
4, 0.723370
12, 1.194898
9, 1.218094
12, 1.129532
7, 1.077173
8, 1.153575
6, 0.973486
4, 0.567106
10, 1.238070
5, 0.856633
13, 1.037476
14, 0.923844
15, 0.787154
16, 0.648914
17, 0.482876
18, 0.327878
20, 0.123920
20, -0.068596
21, -0.533973
22, -0.613489
23, -0.714569
24, -0.819137
25, -0.926006
28, -1.107996
26, -1.022667
29, -1.216678
30, -1.198668
28, -1.174761
31, -1.134359
33, -0.958798
34, -0.842306
36, -0.557736
36, -0.709653
37, -0.382739
32, -1.061275
39, 0.002921
38, -0.163960
0, 0.009500
4, 0.559536
2, 0.387869
1, 0.184329
4, 0.717551
5, 0.849447
6, 0.967535
12, 1.188009
9, 1.208869
7, 1.068689
8, 1.144009
13, 1.029988
12, 1.119410
14, 0.914165
10, 1.228745
15, 0.779989
16, 0.638500
17, 0.480513
18, 0.323818
20, -0.081563
20, 0.119328
21, -0.543578
22, -0.618785
36, -0.703295
33, -0.952776
28, -1.100992
30, -1.189055
38, -0.168692
36, -0.549329
