ID, Distance
22, -0.402068
23, -0.630201
24, -0.842487
26, -1.005387
26, -1.160963
27, -1.272385
28, -1.344533
30, -1.367188
30, -1.366962
31, -1.316025
0, -0.527267
2, -0.041321
34, -1.088619
34, -0.935928
38, -0.281276
35, -0.750849
32, -1.225612
3, 0.002921
0, 0.009500
2, 0.073935
2, 0.347412
3, 0.576007
4, 0.755017
6, 0.931347
6, 1.102666
7, 1.232143
8, 1.323548
10, 1.386237
10, 1.366159
11, 1.355196
12, 1.284102
14, 1.164744
14, 1.027691
15, 0.856793
16, 0.645080
18, 0.407792
18, 0.173508
19, -0.034912
20, 0.105323
22, -0.138472
22, -0.392385
23, -0.620518
24, -0.832884
26, -0.995704
27, -1.262759
26, -1.151287
28, -1.334871
30, -1.357506
30, -1.357344
31, -1.306374
32, -1.215942
34, -1.078937
34, -0.926316
35, -0.741247
0, -0.517584
38, -0.271594
2, -0.031639
3, 0.002921
0, 0.009500
2, 0.073014
2, 0.347644
3, 0.574613
4, 0.745414
6, 0.921665
6, 1.092981
7, 1.222474
8, 1.313879
10, 1.356476
10, 1.376561
11, 1.345519
12, 1.274450
14, 1.155061
14, 1.018016
15, 0.847188
16, 0.635396
18, 0.398109
18, 0.163823
19, -0.039163
20, 0.112126
22, -0.129298
22, -0.382701
23, -0.610833
26, -0.986021
24, -0.823280
26, -1.141602
28, -1.325194
27, -1.253105
30, -1.347823
30, -1.347705
31, -1.296706
32, -1.206260
34, -1.069254
34, -0.916681
35, -0.731644
0, -0.507900
38, -0.261911
2, -0.017691
3, 0.002921
0, 0.009500
2, 0.073387
2, 0.348577
3, 0.573309
4, 0.735801
6, 0.911990
6, 1.083300
7, 1.212795
10, 1.346801
8, 1.304200
10, 1.366877
11, 1.335836
14, 1.145387
12, 1.264784
14, 1.008334
15, 0.837575
16, 0.625718
18, 0.388435
18, 0.154146
19, -0.048613
20, 0.116433
22, -0.120582
22, -0.373023
23, -0.601156
24, -0.813666
26, -0.976347
26, -1.131917
27, -1.243436
28, -1.315510
30, -1.338149
31, -1.287028
30, -1.338046
34, -1.059579
32, -1.196574
34, -0.907022
35, -0.722031
0, -0.498222
38, -0.252236
2, -0.024033
3, 0.002921
0, 0.009500
2, 0.073807
2, 0.349829
3, 0.572139
4, 0.726150
6, 0.902330
6, 1.073631
7, 1.203113
8, 1.294518
10, 1.337141
10, 1.357195
11, 1.326154
12, 1.255107
14, 1.135727
14, 0.998653
15, 0.827938
16, 0.616056
18, 0.378775
18, 0.144484
19, -0.057982
20, 0.119021
22, -0.112239
22, -0.363941
23, -0.591652
24, -0.804029
26, -0.966687
26, -1.122242
28, -1.305827
27, -1.233757
30, -1.328489
30, -1.328374
31, -1.277347
32, -1.186895
34, -1.049920
34, -0.897350
35, -0.712381
0, -0.488560
38, -0.242577
2, -0.019909
3, 0.002921
0, 0.009500
2, 0.074437
2, 0.351304
3, 0.570996
4, 0.716486
6, 0.892688
10, 1.327499
10, 1.347523
11, 1.316481
12, 1.245427
7, 1.193437
6, 1.063980
8, 1.284842
14, 1.126084
14, 0.988981
15, 0.818276
16, 0.606413
18, 0.369132
18, 0.134840
19, -0.067680
20, 0.119772
22, -0.104754
22, -0.356478
23, -0.583427
24, -0.794368
26, -0.957045
26, -1.112583
27, -1.224075
28, -1.296155
30, -1.318846
31, -1.267670
30, -1.318695
32, -1.177228
34, -1.040277
34, -0.887672
0, -0.478917
35, -0.702717
38, -0.232934
2, -0.010842
3, 0.002921
0, 0.009500
2, 0.075438
2, 0.352949
3, 0.569871
4, 0.706812
6, 0.883061
7, 1.183772
6, 1.054346
8, 1.275177
10, 1.317872
10, 1.337865
11, 1.306824
12, 1.235751
14, 1.116458
14, 0.979323
15, 0.808602
18, 0.359506
16, 0.596788
18, 0.125215
19, -0.075406
20, 0.121235
22, -0.098008
22, -0.350071
23, -0.576306
24, -0.784694
26, -0.947418
26, -1.102943
27, -1.214398
28, -1.286497
30, -1.309220
30, -1.309016
34, -0.877993
31, -1.258005
35, -0.693042
34, -1.030650
32, -1.167579
0, -0.469292
38, -0.223307
2, -0.001570
3, 0.002921
0, 0.009500
2, 0.076430
2, 0.354701
3, 0.568167
4, 0.697133
6, 0.873444
6, 1.044727
7, 1.174121
8, 1.265526
11, 1.297183
10, 1.328224
10, 1.308256
12, 1.226084
14, 1.106841
14, 0.969681
15, 0.798920
16, 0.587175
18, 0.349889
18, 0.115603
19, -0.082319
20, 0.123283
22, -0.093164
22, -0.344693
26, -0.937801
24, -0.775012
27, -1.204732
26, -1.093319
30, -1.299603
28, -1.276857
23, -0.570238
30, -1.299343
31, -1.248354
32, -1.157947
34, -1.021034
34, -0.868320
35, -0.683363
0, -0.459679
38, -0.213691
2, 0.007835
3, 0.002921
0, 0.009500
2, 0.077056
2, 0.356503
3, 0.565443
4, 0.687455
7, 1.164484
6, 0.863832
6, 1.035115
8, 1.255889
10, 1.298643
10, 1.318597
11, 1.287555
12, 1.216430
14, 1.097229
14, 0.960052
15, 0.789237
16, 0.577567
18, 0.340277
18, 0.105995
19, -0.091979
20, 0.124508
22, -0.340300
22, -0.089410
23, -0.565170
24, -0.765328
26, -0.928189
30, -1.289680
27, -1.195078
34, -0.858657
26, -1.083705
30, -1.289991
31, -1.238717
28, -1.267230
32, -1.148328
34, -1.011421
35, -0.673685
0, -0.450071
38, -0.204078
2, 0.017102
3, 0.002921
0, 0.009500
2, 0.077567
2, 0.358325
3, 0.561967
4, 0.677783
6, 0.854218
8, 1.246265
6, 1.025504
7, 1.154860
10, 1.289029
10, 1.308980
11, 1.277938
12, 1.206789
14, 1.087615
14, 0.950433
15, 0.779559
16, 0.567955
18, 0.330663
18, 0.096383
19, -0.101664
20, 0.125362
22, -0.086804
22, -0.336784
23, -0.560987
24, -0.755651
26, -0.918575
26, -1.074095
27, -1.185439
28, -1.257614
30, -1.280377
30, -1.280031
31, -1.229092
32, -1.138716
34, -1.001808
35, -0.664013
0, -0.440459
34, -0.849008
38, -0.194465
2, 0.027981
3, 0.002921
2, 0.078000
0, 0.009500
2, 0.360162
4, 0.668125
3, 0.557946
6, 0.844597
6, 1.015888
7, 1.145245
8, 1.236650
10, 1.279408
10, 1.299368
11, 1.268327
12, 1.197162
14, 1.077993
14, 0.940821
16, 0.558334
15, 0.769895
18, 0.321042
18, 0.086762
20, 0.125922
19, -0.109188
22, -0.334045
22, -0.085050
24, -0.745987
23, -0.557298
26, -0.908954
26, -1.064482
27, -1.175816
28, -1.248003
30, -1.270755
30, -1.270398
31, -1.219476
32, -1.129105
34, -0.992186
34, -0.839374
35, -0.654355
0, -0.430838
38, -0.184843
2, 0.032179
3, 0.002921
0, 0.009500
2, 0.078348
2, 0.361532
3, 0.550264
4, 0.658484
6, 0.834963
6, 1.006261
7, 1.135633
8, 1.227038
10, 1.269774
11, 1.258715
10, 1.289756
12, 1.187547
14, 1.068360
14, 0.931207
15, 0.760250
16, 0.548695
18, 0.311408
18, 0.077123
19, -0.117815
22, -0.084031
20, 0.126144
22, -0.331964
23, -0.553922
24, -0.736342
26, -1.054862
26, -0.899320
27, -1.166203
28, -1.238391
30, -1.261122
30, -1.260779
31, -1.209863
32, -1.119490
34, -0.829755
34, -0.982553
35, -0.644714
0, -0.421199
38, -0.175210
2, 0.046274
3, 0.002921
0, 0.009500
2, 0.078647
2, 0.362146
3, 0.541253
4, 0.648860
6, 0.825312
6, 0.996610
7, 1.126018
8, 1.217423
10, 1.260123
10, 1.280136
11, 1.249094
12, 1.177937
14, 1.058708
14, 0.921587
15, 0.750624
16, 0.539037
18, 0.301757
18, 0.067464
19, -0.127368
20, 0.126079
22, -0.083380
22, -0.330431
24, -0.726715
23, -0.551104
26, -0.889669
26, -1.045222
28, -1.228771
27, -1.156594
30, -1.251470
30, -1.251168
35, -0.635090
31, -1.200248
32, -1.109863
34, -0.972901
34, -0.820144
0, -0.411541
38, -0.165558
2, 0.046335
3, 0.002921
2, 0.078848
0, 0.009500
2, 0.362304
3, 0.531597
4, 0.639247
6, 0.815645
6, 0.986946
7, 1.116392
8, 1.207796
10, 1.250456
10, 1.270497
11, 1.239456
12, 1.168323
14, 1.049041
14, 0.911953
15, 0.741011
16, 0.529365
18, 0.292089
18, 0.057792
19, -0.136989
20, 0.124514
22, -0.329186
22, -0.080762
27, -1.146981
24, -0.717103
26, -1.035563
23, -0.548479
28, -1.219132
26, -0.880002
30, -1.241803
30, -1.241558
31, -1.190622
32, -1.100211
34, -0.963234
34, -0.810534
35, -0.625477
0, -0.401869
38, -0.155891
2, 0.045281
3, 0.002921
0, 0.009500
2, 0.078999
2, 0.362082
4, 0.629637
3, 0.521921
6, 0.805965
6, 0.977269
7, 1.106749
8, 1.198154
10, 1.240776
10, 1.260837
11, 1.229796
12, 1.158698
14, 1.039362
14, 0.902301
15, 0.731405
16, 0.519685
18, 0.282410
18, 0.048112
19, -0.146593
20, 0.122355
22, -0.328519
22, -0.080087
24, -0.707497
23, -0.545968
26, -0.870322
26, -1.025889
27, -1.137356
28, -1.209471
30, -1.232124
30, -1.231939
31, -1.180980
32, -1.090543
34, -0.953555
34, -0.800915
0, -0.392188
35, -0.615867
38, -0.146212
2, 0.045739
3, 0.002921
0, 0.009500
2, 0.079117
2, 0.361496
3, 0.512234
4, 0.620022
6, 0.796282
6, 0.967586
8, 1.188493
7, 1.097088
10, 1.231093
10, 1.251163
11, 1.220121
12, 1.149055
14, 1.029678
14, 0.892632
16, 0.510001
15, 0.721795
18, 0.038429
18, 0.272726
19, -0.156170
20, 0.119682
22, -0.081460
22, -0.328194
23, -0.543617
24, -0.697887
26, -0.860638
26, -1.016205
28, -1.199796
27, -1.127704
30, -1.222440
30, -1.222306
31, -1.171320
32, -1.080863
34, -0.943871
34, -0.791282
35, -0.606252
0, -0.382505
38, -0.136528
2, 0.052089
3, 0.002921
0, 0.009500
2, 0.079179
2, 0.360648
3, 0.502545
4, 0.610396
6, 0.786603
6, 0.957906
7, 1.087414
10, 1.221414
8, 1.178819
10, 1.241480
11, 1.210439
12, 1.139397
14, 1.019999
14, 0.882953
15, 0.712175
18, 0.263047
16, 0.500325
18, 0.028752
19, -0.165744
20, 0.116110
22, -0.083650
22, -0.328122
24, -0.688267
23, -0.541361
26, -0.850960
26, -1.006522
27, -1.118037
28, -1.190113
30, -1.212655
31, -1.161646
34, -0.781631
30, -1.212761
34, -0.934192
32, -1.071178
35, -0.596626
0, -0.372828
38, -0.126849
2, 0.060777
3, 0.002921
0, 0.009500
2, 0.079219
2, 0.358867
3, 0.492863
4, 0.600755
6, 0.776936
6, 0.948237
7, 1.077733
8, 1.169138
10, 1.211747
10, 1.231799
12, 1.129725
11, 1.200758
14, 1.010333
14, 0.873271
15, 0.702535
16, 0.490662
18, 0.253381
18, 0.019089
19, -0.175317
20, 0.112211
22, -0.086263
22, -0.328195
23, -0.539129
24, -0.678627
26, -0.841293
26, -0.996847
27, -1.108360
28, -1.180431
30, -1.203095
30, -1.202989
31, -1.151966
32, -1.061499
34, -0.924526
35, -0.586985
34, -0.771966
0, -0.363166
38, -0.117182
2, 0.068314
3, 0.002921
0, 0.009500
2, 0.079227
2, 0.356651
3, 0.483196
4, 0.591099
6, 0.767286
6, 0.938584
7, 1.068053
8, 1.159459
10, 1.202097
10, 1.222127
11, 1.191086
12, 1.120047
14, 0.863594
14, 1.000682
16, 0.481017
15, 0.692876
18, 0.243731
18, 0.009444
19, -0.184889
20, 0.108675
22, -0.089338
22, -0.328309
23, -0.536384
24, -0.668968
26, -0.831643
26, -0.987187
27, -1.098680
28, -1.170759
30, -1.193444
30, -1.193314
31, -1.142287
32, -1.051833
34, -0.914875
34, -0.762291
35, -0.577330
0, -0.354180
38, -0.107532
2, 0.075229
3, 0.002921
0, 0.009500
2, 0.079216
2, 0.353396
3, 0.473548
4, 0.581431
6, 0.757652
7, 1.058382
6, 0.928948
8, 1.149787
10, 1.192463
10, 1.212469
11, 1.181428
12, 1.110369
14, 0.991049
15, 0.683204
14, 0.853929
16, 0.471389
18, 0.234097
18, -0.000184
19, -0.194462
22, -0.092606
20, 0.105631
22, -0.328436
23, -0.532625
24, -0.659296
26, -0.822009
26, -0.977546
27, -1.089004
28, -1.161101
30, -1.183811
30, -1.183635
31, -1.132616
32, -1.042183
34, -0.905241
34, -0.752612
35, -0.567662
0, -0.346930
38, -0.097898
2, 0.080733
3, 0.002921
0, 0.009500
2, 0.079186
2, 0.349472
4, 0.571755
3, 0.463917
6, 0.919327
7, 1.048723
10, 1.182842
6, 0.748031
8, 1.140128
10, 1.202827
11, 1.171786
12, 1.100696
14, 0.981427
14, 0.844279
15, 0.673525
16, 0.461775
18, 0.224475
18, -0.009799
22, -0.095996
19, -0.204038
20, 0.102909
22, -0.328550
23, -0.528167
24, -0.649616
26, -0.812387
26, -0.967920
27, -1.079338
28, -1.151460
